record_id,title,document_type,year,doi,wos_ut,venue_id
ec9bd1e4-de53-412d-9ebd-be684b82f19a,Barriers to Building Information Modeling (BIM) implementation in China's prefabricated construction: An interpretive structural modeling (ISM) approach,Journal,2019,10.1016/j.jclepro.2019.02.141,WOS:000463122100084,d0794393-9f75-4be6-91bc-e5d5b6d078a6
4cef7011-7eaf-4d75-ac49-5ea2f878f70c,BIM-enabled facilities operation and maintenance: A review,Journal,2019,10.1016/j.aei.2019.01.005,WOS:000461408100018,4cd94712-467f-41d7-8f85-05eaf8678228
5240f853-d16e-47c5-a491-f150b1a55572,Understanding the Effect of BIM Capability Imbalance on Opportunistic Behavior: The Case of the Chinese Construction Market,Journal,2022,10.1061/(ASCE)ME.1943-5479.0001028,WOS:000769062900020,1cf5614e-7f15-4f08-aa9b-2887c55a7868
d3788bc9-0354-431b-9944-fdd3e30bb8b7,The effective mediating role of stakeholder management in the relationship between BIM implementation and project performance,Journal,2023,10.1108/ECAM-04-2020-0225,WOS:000777164100001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
b3fa5b06-9f2d-4f9a-ab27-fd6391c24af1,Characteristics and Dynamics of BIM Adoption in China: Social Network Analysis,Journal,2022,10.1061/(ASCE)CO.1943-7862.0002276,WOS:000782631800014,3d033755-d313-4788-90f1-d5a6d0ac846f
249ee14d-24b3-4569-95d8-94ad5b61363e,Driving factors for lean-BIM implementation in Malaysia's construction industry: qualitative interview-based study,Journal,2023,10.1108/SASBE-01-2022-0019,WOS:000822390200001,5e62889d-f308-4d63-a7e8-c3596977e698
ce8f990b-6b86-46e9-818b-d5c847d24543,Clash Detection Using Building Information Modeling (BIM) Technology in the Republic of Kazakhstan,Journal,2022,10.3390/buildings12020102,WOS:000764295900001,25927027-cb90-4e7f-ad3a-ef53863b0375
0a199181-587a-4a02-8d13-2aa99cc8e781,Probabilistic analysis of subway station excavation based on BIM-RF integrated technology,Journal,2022,10.1016/j.autcon.2021.104114,WOS:000788850300001,e8a9eb5a-f188-4594-a816-78c9b327fd00
94a1f063-f872-4e37-a35a-3da2297464d6,BIM-based clash detection improvement automatically,Journal,2023,10.1080/15623599.2022.2063014,WOS:000784645100001,9bd55e6a-9217-4d37-9df8-f8087482f14f
e694d16c-0e7c-4be3-9227-9a042994d2c3,A three-stage network DEA approach for performance evaluation of BIM application in construction projects,Journal,2022,10.1016/j.techsoc.2022.102105,WOS:000858994900004,8bf3dfa7-50d3-479a-8779-7d4cc79e7ed3
5994e212-7f95-4518-8e64-e5b5ffaf5a8d,Quantitative and Qualitative Analysis of Applying Building Information Modeling (BIM) for Infrastructure Design Process,Journal,2022,10.3390/buildings12091476,WOS:000857691700001,25927027-cb90-4e7f-ad3a-ef53863b0375
cf229877-f972-41c7-b21d-b623c9738db9,Embracing BIM in its totality: a Total BIM case study,Journal,2024,10.1108/SASBE-06-2022-0124,WOS:000852296800001,5e62889d-f308-4d63-a7e8-c3596977e698
725c5261-3f91-4c85-b5f8-14eb92917824,Change component identification of BIM models for facility management based on time-variant BIMs or point clouds,Journal,2023,10.1016/j.autcon.2022.104731,WOS:000911299300001,e8a9eb5a-f188-4594-a816-78c9b327fd00
7f73a246-1f4f-4500-b056-06276386ff02,BIM for CREM: Exploring the Benefit of Building Information Modelling for Facility Management in Corporate Real Estate Management,Journal,2022,10.3390/buildings12040400,WOS:000785130300001,25927027-cb90-4e7f-ad3a-ef53863b0375
01754712-e074-4ed2-989a-3d69c9db9de8,Rethinking digital construction: a study of BIM uptake capability in BIM infant construction industries,Journal,2024,10.1108/CI-09-2021-0161,WOS:000864978300001,cda7095b-fd63-4f0e-9360-4e9efdab9e96
90f34f6c-e4c4-47e7-83b0-f3d6ce047b45,Exploring the Impact of Collaboration on BIM Use Effectiveness: A Perspective through Multiple Collaborative Behaviors,Journal,2022,10.1061/(ASCE)ME.1943-5479.0001098,WOS:000853929900006,1cf5614e-7f15-4f08-aa9b-2887c55a7868
cb275769-3e0a-40ef-8ab1-64d07fed8f98,Analyzing the Driving Factors of BIM Adoption Based on the Perception of the Practitioners in Indian Construction Projects,Journal,2022,10.1007/s40996-022-00834-9,WOS:000753265300002,02fce580-9a74-4ee9-b8da-9bd451575f6f
7e82fa2a-0c97-436b-a7ee-4aba57fc748f,System Dynamics Outlook on BIM and LEAN Interaction in Construction Quantity Surveying,Journal,2022,10.1007/s40996-022-00833-w,WOS:000750304600002,02fce580-9a74-4ee9-b8da-9bd451575f6f
a3cb846e-3b5b-4baa-af07-8587cd91457e,An integrated model of BIM return on investment for Australian small- and medium-sized enterprises (SMEs),Journal,2023,10.1108/ECAM-09-2021-0839,WOS:000762143400001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
bf1cf6ca-4a86-4d9f-be9f-0f9ee714450f,Examining the effect of interoperability factors on building information modelling (BIM) adoption in Malaysia,Journal,2024,10.1108/CI-12-2021-0245,WOS:000865926600001,cda7095b-fd63-4f0e-9360-4e9efdab9e96
3ad86928-e063-46f8-a7fa-f8efbf000e7d,Exploring the Role of BIM in Construction Safety in Developing Countries: Toward Automated Hazard Analysis,Journal,2022,10.3390/su141912905,WOS:000867224800001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
908aaf2a-b1fd-43ca-94ea-ec3b737ecd02,Linking permissioned blockchain to Internet of Things (IoT)-BIM platform for off-site production management in modular construction,Journal,2022,10.1016/j.compind.2021.103573,WOS:000754167100005,84e0d7ff-f3e2-425f-8ca4-78b4f4df6e63
4a28084d-607f-478c-b935-8a13f7f81d40,Understanding the BIM actor role: a study of employer and employee preference and availability in the construction industry,Journal,2022,10.1108/ECAM-08-2021-0714,WOS:000809405000001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
bab53fc0-e537-4aae-bb9f-ffa9a6b2d0f0,Rethinking the Digital Divide of BIM Adoption in the AEC Industry,Journal,2022,10.1061/(ASCE)ME.1943-5479.0000999,WOS:000742413700001,1cf5614e-7f15-4f08-aa9b-2887c55a7868
a50388bc-a7f3-4ebd-85d5-dc90495c7009,BIM Education in Higher Learning Institutions: A Scientometric Review and the Malaysia Perspective,Journal,2022,10.11113/ijbes.v9.n1.864,WOS:000739847700003,df85e844-4c92-45b2-8b08-1529a6f36c8b
4a879608-8a5d-4f91-b0a5-a692e5449ef3,Information flows in a BIM enabled construction project: developing an information flow model,Journal,2022,10.1080/17508975.2020.1848783,WOS:000928478500001,89d8ecf6-360d-439b-93f2-d0ef1a0bd0fd
4e225f98-14e9-43e0-b5b6-318e3df66aad,LASER SCANNING FOR BIM,Journal,2022,10.36680/j.itcon.2022.023,WOS:000790572700001,62e31214-b768-48c9-8e3a-788c0b36d647
48211ea4-0074-4a12-8b66-305d6b18c2a9,Interactions between BIM and robotics: Towards intelligent construction engineering and management,Journal,2025,10.1016/j.compind.2025.104299,WOS:001478598100001,84e0d7ff-f3e2-425f-8ca4-78b4f4df6e63
7ebdcade-7313-42b1-a5d1-38371bdb9e8d,BIM benefits and its influence on the BIM implementation in Malaysia,Journal,2020,10.1016/j.asej.2020.02.002,WOS:000600100700002,ae2950c3-9eb3-430c-a06c-455bd51f1787
8b07f39e-5dd6-405d-b7eb-6e1908f8cd8f,Integration of BIM and GIS in sustainable built environment: A review and bibliometric analysis,Journal,2019,10.1016/j.autcon.2019.03.005,WOS:000466828500004,e8a9eb5a-f188-4594-a816-78c9b327fd00
a6b1be32-b614-4619-8a4f-299e2862644b,Perceived benefits of and barriers to Building Information Modelling (BIM) implementation in construction: The case of Hong Kong,Journal,2019,10.1016/j.jobe.2019.100764,WOS:000477702200004,098c5f0e-dcde-4e02-b0fd-c72419c8ccbb
b2133f35-a205-449d-abf5-733da52c82aa,Using BIM to improve building energy efficiency-A scientometric and systematic review,Journal,2021,10.1016/j.enbuild.2021.111292,WOS:000692609800009,dd1dd0b3-9266-421a-b823-da7d07206a25
fcbeecb8-86e0-46f6-b477-69c7d99690c8,The progress and trend of BIM research: A bibliometrics-based visualization analysis,Journal,2021,10.1016/j.autcon.2021.103558,WOS:000623401200001,e8a9eb5a-f188-4594-a816-78c9b327fd00
3f4c4449-5aea-4ba0-8f6f-96e91c2a4d62,A Systematic Review of Construction 4.0 in the Context of the BIM 4.0 Premise,Journal,2021,10.3390/buildings11080337,WOS:000688907400001,25927027-cb90-4e7f-ad3a-ef53863b0375
c6120adf-5ba3-410c-b46d-3b55a10473ea,THE ANALYSIS OF BARRIERS TO BIM IMPLEMENTATION FOR INDUSTRIALIZED BUILDING CONSTRUCTION: A CHINA STUDY,Journal,2021,10.3846/jcem.2021.14105,WOS:000606826100001,d9fe457c-7612-45c9-8689-995f23cffafe
72c30053-8c09-41e5-a54c-8ff332c23647,Impact of BIM usage levels on project performance: public construction projects in Taiwan,Journal,2025,10.1016/j.kscej.2024.100142,WOS:001484739300001,3d7ebf88-b671-45d7-ad1a-3c6ca3b12804
972c9d5b-43d1-42c5-95d9-9ac48e890825,I-BIM based approach for geotechnical and numerical modelling of a conventional tunnel excavation,Journal,2021,10.1016/j.tust.2020.103723,WOS:000606469200001,dd6d31ab-8deb-44c7-94ef-507ad5a3ca33
333deee8-fda8-4a12-8180-6716cb7afd64,Towards Effective BIM/GIS Data Integration for Smart City by Integrating Computer Graphics Technique,Journal,2021,10.3390/rs13101889,WOS:000662576800001,02623211-c9fe-45df-8ede-e3c708d11c34
959cb46d-c73a-44f3-a44f-b07e5db358b6,The level of Building Information Modelling (BIM) Implementation in Malaysia,Journal,2021,10.1016/j.asej.2020.04.007,WOS:000636557900007,ae2950c3-9eb3-430c-a06c-455bd51f1787
2c20e421-1756-48cc-abf0-f2d0679fde3a,FLT3 tyrosine kinase inhibitors synergize with BCL-2 inhibition to eliminate FLT3/ITD acute leukemia cells through BIM activation,Journal,2021,10.1038/s41392-021-00578-4,WOS:000653099500001,0560a7f7-3dd5-4090-862f-f3c2e627d318
0ccae916-fa59-4d02-b8c2-7ccfb4bd2a77,Open BIM exchange on Blockchain 3.0 virtual disk: A traceable semantic differential transaction approach,Journal,2025,10.1007/s42524-024-4006-x,WOS:001401915500001,adcf302c-f7a4-4526-8358-0c98c9611d99
c4cc4206-5a73-4f85-afbc-b8bc3cecaf33,Integrating BIM in Construction Dispute Resolution: Development of a Contractual Framework,Journal,2022,10.3390/buildings12111828,WOS:000883427000001,25927027-cb90-4e7f-ad3a-ef53863b0375
58f00a45-6bc7-41c3-96bc-181b7da1bb28,BIM Critical-Success Factors in the Design Phase and Risk Management: Exploring Knowledge and Maturity Mediating Effect,Journal,2022,10.1061/(ASCE)CO.1943-7862.0002343,WOS:000840874400008,3d033755-d313-4788-90f1-d5a6d0ac846f
ac27b74a-b2cd-4932-9df9-269342de9115,Building information modeling (BIM) outsourcing decisions of contractors in the construction industry: Constructing and validating a conceptual model,Journal,2022,10.1016/j.dibe.2022.100090,WOS:000874201200004,2edfd04b-0c82-4231-afdc-1445068f8960
27390aff-da7b-41ec-ad9d-dafc60b3ee12,An Empirical Analysis of Barriers to Building Information Modelling (BIM) Implementation in Wood Construction Projects: Evidence from the Swedish Context,Journal,2022,10.3390/buildings12081067,WOS:000845088500001,25927027-cb90-4e7f-ad3a-ef53863b0375
cb4002ca-c8f5-49d4-9d88-38c3736e9905,Identification of BIM Dimension-Specific Contract Clauses in EPC Turnkey Projects,Journal,2022,10.1061/(ASCE)LA.1943-4170.0000512,WOS:000730389100015,ef466883-8c05-4a89-9d17-0737851b98e2
e084273d-7212-4e25-855d-f7f6a7d4dd44,"Investigating Approaches of Integrating BIM, IoT, and Facility Management for Renovating Existing Buildings: A Review",Journal,2021,10.3390/su13073930,WOS:000638913900001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
a8008fe3-949b-497c-9924-0287339d659e,A semantic differential transaction approach to minimizing information redundancy for BIM and blockchain integration,Journal,2020,10.1016/j.autcon.2020.103270,WOS:000572920300002,e8a9eb5a-f188-4594-a816-78c9b327fd00
0c4c7cfd-c43d-4603-be85-fc9a1a4ff6be,"BIM in the Saudi Arabian construction industry: state of the art, benefit and barriers",Journal,2021,10.1108/IJBPA-08-2018-0065,WOS:000620085900004,6bb05897-4068-4255-8b44-51284a2e2c94
c778601d-7481-423a-b651-106bd9172c50,Generative Design in Building Information Modelling (BIM): Approaches and Requirements,Journal,2021,10.3390/s21165439,WOS:000689773200001,13eec6d7-7236-41ca-af62-a0fdb4152c2e
3e281a5c-fafc-4d68-a136-d3dba6d817ef,Integrating three-dimensional road design and pavement structure analysis based on BIM,Journal,2020,10.1016/j.autcon.2020.103152,WOS:000526785700026,e8a9eb5a-f188-4594-a816-78c9b327fd00
b52e1068-a0cb-47f6-850f-ef7e723da811,Building information modeling (BIM)-based modular integrated construction risk management-Critical survey and future needs,Journal,2020,10.1016/j.compind.2020.103327,WOS:000663832400010,84e0d7ff-f3e2-425f-8ca4-78b4f4df6e63
7393e0d3-9ce3-4d49-813c-7ce30b0f5b16,BIM Roles and Responsibilities in Developing Countries: A Dedicated Matrix for Design-Bid-Build Projects,Journal,2022,10.3390/buildings12101752,WOS:000872674700001,25927027-cb90-4e7f-ad3a-ef53863b0375
8777045d-70b4-4225-b29c-c6fdfbe3b573,"Linking BIM Definition, BIM Capability Maturity, and Integrated Project Delivery in the AECO Industry: The Influences of BIM Diffusion and Moral Hazard",Journal,2022,10.1061/(ASCE)UP.1943-5444.0000839,WOS:000825756700001,2c260727-39e5-4a47-b176-47482f4697d5
9124f872-0c82-4700-80d0-29c8d6f3f9ee,BIM data requirements for 2D deliverables in construction documentation,Journal,2022,10.1016/j.autcon.2022.104340,WOS:000806365600001,e8a9eb5a-f188-4594-a816-78c9b327fd00
1f9be0bb-a580-4b0e-a76e-324fb0a6a27e,Root factors limiting BIM implementation in developing countries: sampling the Turkish AEC industry,Journal,2022,10.1108/OHI-12-2021-0273,WOS:000808064900001,ab7648f9-c70f-4ebc-9efa-3b298072f9ed
acca814a-f623-4c80-8069-985327e7243c,AUTOMATED CHECKING SYSTEM FOR MODULAR BIM OBJECTS,Journal,2022,10.3846/jcem.2022.17230,WOS:000899435800001,d9fe457c-7612-45c9-8689-995f23cffafe
055da95c-9994-4efa-a178-75851b6ba865,BIM application and collaboration in construction projects: a perspective of the Chinese construction market,Journal,2022,10.1080/01446193.2022.2080240,WOS:000809765200001,0b59795c-f608-4a98-8ceb-9e769cb0ccd2
43465ae1-3373-4b51-af6f-a4f0cb4b788a,Embedding knowledge into BIM: A case study of extending BIM with firefighting plans,Journal,2022,10.1016/j.jobe.2022.103999,WOS:000770638200003,098c5f0e-dcde-4e02-b0fd-c72419c8ccbb
5519acf8-7d67-4f88-b1fe-40c5efce5d7f,Optimising the implementation of BIM: A 2-stage stochastic programming approach,Journal,2022,10.1016/j.autcon.2022.104170,WOS:000792057200004,e8a9eb5a-f188-4594-a816-78c9b327fd00
37f4221d-12a0-4aec-99d3-a17a6701840d,The Role of the Interface and Interface Management in the Optimization of BIM Multi-Model Applications: A Review,Journal,2022,10.3390/su14031869,WOS:000759544500001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
44f32e91-6d71-4f47-aefb-67b42e0ebe7b,Cloud BIM Governance Framework for Implementation in Construction Firms,Journal,2022,10.1061/(ASCE)SC.1943-5576.0000652,WOS:000730391200030,a98a8f04-f760-4b90-a5b6-601f1f88342d
ec0aad6e-bc6d-4210-9cd4-b8862cfd9267,BIM and IFC: Awareness and Self-assessed knowledge from the perspective of Cambodian university students,Journal,2023,10.1016/j.asej.2022.101851,WOS:000903824700007,ae2950c3-9eb3-430c-a06c-455bd51f1787
31a568fd-66cb-4d73-857e-d62160872e14,Issues in Bi-Directional Interoperability between BIM and BEM,Conference,2022,,WOS:000776568400142,faa41784-35b1-4a98-ad22-0857d1453080
5f91eac7-cc0c-4f0c-9540-ed85a40116c5,Incorporating BIM into the upper-division curriculum of construction engineering and management,Journal,2023,10.1080/03043797.2022.2112150,WOS:000842271100001,4d89bbfa-fffc-4088-a694-9dc9573a3c9f
da7ba129-2a10-4016-92c3-81561a0d1a3a,Potential functionality and workability of blockchain within a building information modelling (BIM) environment,Journal,2023,10.1108/JFM-10-2021-0131,WOS:000797904400001,7ec720bb-56de-4e4a-8fd2-ab0123f0c180
f788acc5-8eee-429c-a9b5-0ad1e25b75e0,Integration of 3DGIS and BIM and its application in visual detection of concealed facilities,Journal,2024,10.1080/10095020.2022.2054732,WOS:000778823200001,68a8dfa7-5542-45e7-8aad-9dee79930353
352113ee-896a-4dcf-ba27-9c4d2d85077d,BIM compatibility and its differentiation with interoperability challenges as an innovation factor,Journal,2020,10.1016/j.autcon.2020.103086,WOS:000526785600010,e8a9eb5a-f188-4594-a816-78c9b327fd00
d7c24f25-0dd8-429c-8c5b-1e11a8b521d4,"Exploring the status, benefits, barriers and opportunities of using BIM for advancing prefabrication practice",Journal,2020,10.1080/15623599.2018.1484555,WOS:000496043600005,9bd55e6a-9217-4d37-9df8-f8087482f14f
de531443-bc45-4ea9-b6f0-e632712b4f6c,Investigating the barriers to building information modeling (BIM) implementation within the Nigerian construction industry,Journal,2020,10.1108/ECAM-01-2020-0042,WOS:000532715200001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
b9bf9929-b8a5-4e24-a995-c6738a26831a,Collaboration barriers in BIM-based construction networks: A conceptual model,Journal,2019,10.1016/j.ijproman.2019.05.004,WOS:000475994300003,a93e8ff5-aa20-401e-8dd9-956186af6565
15366d35-ffe5-4adf-9a66-6e5f3e59b558,Assessing stakeholder behavioural intentions of BIM uses in Vietnam's construction projects,Journal,2023,10.1080/15623599.2022.2051241,WOS:000770268200001,9bd55e6a-9217-4d37-9df8-f8087482f14f
15fdcfb4-ffd8-4e57-b779-8476f33a14c8,Research on BIM Application Two-Dimensional Maturity Model,Journal,2022,10.3390/buildings12111960,WOS:000894841000001,25927027-cb90-4e7f-ad3a-ef53863b0375
c50010a6-3e1b-40ea-a6a1-701436d421a5,Adopting Building Information Modeling (BIM) for the Development of Smart Buildings: A Review of Enabling Applications and Challenges,Journal,2021,10.1155/2021/8811476,WOS:000631908900002,136c671b-468f-41d0-bc5b-d8fa37dd23bb
7b03ab20-1816-4dd6-9a30-f5f91cf134ac,Design and optimization of prefabricated building system based on BIM technology,Journal,2022,10.1007/s13198-021-01288-4,WOS:000687896100002,7bcc6fa8-3810-4a6f-8b53-70c472eb6c72
121818bb-4584-422d-9002-261ab5f6ae43,"Barriers to BIM Implementation in Architecture, Construction, and Engineering Projects-The Polish Study",Journal,2021,10.3390/en14082090,WOS:000644143600001,9d7d2d4a-9b4c-470c-a79a-ce6a2afb78f1
b8a76f8b-bba0-4936-bed1-145a0a27b5ad,Factors influencing BIM adoption in emerging markets???the case of India,Journal,2020,10.1080/15623599.2018.1462445,WOS:000489606700006,9bd55e6a-9217-4d37-9df8-f8087482f14f
dd40d524-1f3d-4a30-9897-e6d23ecf6ab4,Bacterial-induced mineralization (BIM) for soil solidification and heavy metal stabilization: A critical review,Journal,2020,10.1016/j.scitotenv.2020.140967,WOS:000579371300077,4c044d93-a52c-4e68-9a08-af9f30ed677f
