author_id,first_name,last_name,wos_researcher_id,orcid
e8512f0d-a2a5-4e30-aec7-7f14b4ce7bb1,Renan Silva,Santos,KIJ-5502-2024,0000-0001-6656-9783
3ccfb787-2c42-4ca6-9b42-9587a55f2db8,Marcello,Congro,S-9342-2019,
01b37696-e400-40ff-b846-12a4f7054077,Eduardo Thadeu,Corseuil,HCH-4247-2022,
63900e07-2034-42a6-a991-9388280bb166,Deane,Roehl,,
87e6e98c-d311-467a-a765-55d2ba59746d,Afiqah R.,Radzi,ABV-4640-2022,0000-0002-9807-2031
a6ee0760-f76a-43d2-bc90-11829a6ef607,Suhyung,Jang,LNP-7504-2024,0000-0001-8289-0657
6a8e1cc5-5b6b-4859-94e3-e195f1fad25a,Ghang,Lee,G-8255-2012,
31eec79e-88d8-4bf5-8b20-207f1ab27465,Sanghyun,Shin,,
9065f717-dd8f-47e3-82e6-af09c21d7341,Hyunsung,Roh,,
33728d76-37d3-4949-82bb-e3c1f0829e34,Yije,Kim,JFB-0390-2023,0000-0002-4639-9649
27bba02d-ce40-428a-9324-c52ef70de025,Sangyoon,Chin,,0000-0002-8463-5307
10377c2c-b4db-4676-a8e9-60ed05fe4f2d,Seungyeon,Choo,,
b77ed95a-0502-411c-8710-f49b6d30f878,Shi-Dong,Li,IST-4699-2023,0000-0002-4775-2758
426185e1-1f41-4656-b259-07b697a04bb9,Zhao-Dong,Xu,KIA-7227-2024,
5120c2a8-fa4c-475a-b421-45cec293a748,Alcinia Zita,Sampaio,M-5777-2013,0000-0002-8992-9603
c0a0caf2-b6a6-4c4f-a105-91950e09f7db,Goncalo,Azevedo,ABA-5067-2020,
c6beed03-b0fb-4695-9920-5474734ac834,Augusto,Gomes,,
125fe6e2-f1ed-4404-a9b5-7136d1de54ea,Marwa A.,Tahseen,,0000-0001-6865-894X
edefc9ec-a9c1-4b81-b0f5-92c78085ed59,Tarek M.,Hassan,,0000-0002-5071-7814
934cf998-fbbd-4bbf-891f-9b0a2adb2f17,Karen B.,Blay,,
b7f5c1b8-3b8c-45c3-b8cb-8ea493f715ca,Hesham,Bassioni,,
55c232b7-4ec4-4eea-b507-5f65973b2c1f,Puyan A.,Zadeh,AAX-7769-2020,0000-0001-8328-9169
9311581b-1fc0-4758-8a02-21929641c415,Seungho,Han,,
5278730b-b63e-4669-93ce-a401a5606f3e,Sheryl,Staub-French,,
a98aa006-7a8f-42cc-bc9b-f7920818264d,Xiaoping,Zhou,JXR-6299-2024,0000-0003-1436-6997
7df4a27a-49b5-4b5d-bc06-435e66c9ab10,Chengxi,Ma,,
9a2bef14-abb9-4714-ba31-ed359f045102,Mengmeng,Wang,,
d8e40b37-abde-494d-8165-b2d79808133f,Maozu,Guo,,
a8f69946-6f75-447c-9094-66f59fc19d90,Zhengjia,Guo,,
a9c521d8-1d0d-41b7-8d9f-79102f882299,Junjun,Han,,
f9684482-885d-41b6-838c-5436f07861de,Xun,Liang,,
fb3ad4d5-9e94-40f1-837b-58bd6ae64bcc,Georgina Esi,Takyi-Annan,,0000-0001-9655-2915
e5060ffc-3916-4425-ada8-b7f1d02d9c43,Hong,Zhang,,
1deacbb8-bd2c-416c-9893-16106003e538,Jungho,Yu,,
5be26c6e-5cd6-4d0e-b6f1-5049bd3b2bd0,Seulki,Lee,,
48332e9f-8d02-4875-a90d-2a50c2c6d572,Di,Wu,,0000-0002-2188-0073
7684cdf1-8d62-4801-93f4-45f1fd39736f,Wen-Der,Yu,,0000-0003-4520-8641
d047fb55-4408-44b6-ab96-1a1260aa8aaf,Hsien-Kuan,Chang,,
e73efd53-397a-4ad7-93e2-38119f5b37e6,Kun-Chi,Wang,,
a3677e34-8a03-44d1-a5de-f2c6ccb12774,Nam-Hyuk,Ham,,0000-0002-8559-9248
266a6554-2312-408c-896a-d5ed875f97e4,Ok-Kyung,Yuh,,
4124b80a-8521-43cd-bfd7-6d6fbce5a1ac,Oliver,Disney,KVB-8443-2024,0000-0002-3706-8485
f3283e2f-888f-4031-a515-193ab7e9fff9,Mattias,Roupe,T-2274-2018,
b7d0818b-d8ce-410b-973e-98678ade88b5,Mikael,Johansson,,
2249ab17-574d-45d4-a085-1e7184a57bac,Johannes,Ris,,
214a3c23-969f-4983-a828-92b4a62421ae,Per,Hoglin,,
e782bbe2-de91-4c78-8382-eab78fd97874,Fatma,Abdelaal,,0000-0002-3673-4765
2ffa0547-6562-4b03-99e1-3056d47df575,Brian H. W.,Guo,,
f2761dea-5047-4a04-be4c-f992b793a885,Kherun Nita,Ali,B-7406-2019,0000-0003-2466-8438
ea17c062-13bf-4bf1-85fc-4dc74154e40d,Mukhtar A.,Kassem,,
e487bb15-e9a9-4d13-b28d-cac12f45721f,Hamed,Ferdosi,L-1550-2018,0000-0003-3249-2882
8d0915f9-b78c-4dd7-a256-3b1b1c5b42aa,Mehdi,Ravanshadnia,,
8cd536e4-1cfb-4d62-96df-bed7bc0d5b6f,Hamidreza,Abbasianjahromi,W-2808-2018,0000-0002-7438-1235
2870135b-00ef-41c1-8a64-6781c605c59d,Saeed,Banihashemi,ACK-4826-2022,
97569f73-caf4-4c1c-b29b-3ba4de70bfcf,Alexander,Hollberg,AAB-2905-2020,0000-0003-3533-7896
00e5b5db-709c-4a9a-b674-ed9763c47da7,Gianluca,Genova,Q-3853-2019,
f8b2afa1-191c-4bb4-999a-8a16ec650b12,Tan,Tan,,0000-0002-3792-7227
2c197bfe-9f3a-4f91-891f-4ccf66fdec4e,Grant,Mills,N-6791-2015,0000-0003-1952-1570
3aca63b8-b9f0-47da-b8e8-c04670b88aa7,Eleni,Papadonikolaki,AFF-5228-2022,0000-0002-4979-7837
5f07224f-9edb-4168-897b-708e4a4af8ee,Zhening,Liu,,0000-0002-3374-8299
2e454ed5-ebad-46dc-8bb8-154565e273b8,Kaiyang,Wang,,0000-0003-2420-5521
71086563-5837-4a63-80b1-6e4907921ff2,Cheng,Zhang,AAA-5004-2021,0000-0002-9157-2236
a3cb3846-c606-4049-9641-cd87cd4c3c4c,Fangyu,Guo,ACC-1065-2022,0000-0003-2465-1767
c741e096-c252-4f44-9dea-eefb690ac5f4,Shuting,Guo,,
897950b7-9886-43a7-9667-c02301ec9361,Alireza,Famili,,
8e01f650-1fcd-4109-8a7d-c2540fffd024,Amirhossein,Rezaeiashtiani,,
7a3dddd8-55aa-4929-8982-b75ed6709a92,Rahimi. A. A.,Rahman,,
56daa3bc-9eba-4741-a9e9-cdba6f04a45b,Sulakshya,Gaur,LLM-6645-2024,0000-0002-3853-8987
a06dbeaa-3694-4c4d-a2b6-72e6f1dd9d4e,Abhay,Tawalare,AAB-7251-2019,
b9a220e1-2c8b-49c2-b462-c6ccb99aa5ee,Kaleem,Ullah,D-3205-2011,0000-0003-3178-1455
813dbc2a-cdd0-4828-b4bb-eff7876868f0,Emlyn,Witt,B-4468-2019,0000-0001-8321-0975
ada50c9d-b3c8-411c-b093-aabc3fb038e9,Irene,Lill,Z-5882-2019,0000-0003-4071-4510
2bc50f01-e32d-41de-aa82-4c0a4cac9248,Lihnida,Stojanovska-Georgievska,,0000-0003-3566-7596
e2422ead-9df6-415f-95d3-3887694d5876,Ivana,Sandeva,C-7486-2015,0000-0002-0199-6511
6a5815d1-5324-47be-b48e-47e1aa2a373a,Aleksandar,Krleski,,0000-0003-0903-0540
3a8f2e24-69c8-45e9-951a-85298582e021,Hristina,Spasevska,,0000-0002-3253-3624
df7c6f74-b4f1-4d0b-8ce5-6713e0f6f4f7,Margarita,Ginovska,,0000-0002-6402-3848
5b1860bf-ddf9-448e-9b9d-333443a04c54,Igor,Panchevski,,
33a33511-8709-4356-81b1-814809f34e41,Risto,Ivanov,,
906bc86d-f69d-47af-8a94-2b61c527a6bc,Ignasi,Perez Arnal,,
bb49a9bf-aec1-4ec7-8ae8-fcde3945fb94,Tomo,Cerovsek,,
e9d029e4-7463-4b1b-830f-3696dc1ea6ab,Tomas,Funtik,,
4e856014-6874-4eaa-bfe8-de59e796192b,Lidia,Pinti,,0000-0001-6562-9975
15d3de97-64a8-44e7-95f1-b41b80a3708c,Serena,Bonelli,AAN-8240-2021,0000-0002-4427-8720
3c690805-ce9b-4b76-99e1-3b597a94af7f,Ricardo,Codinhoto,AFM-9659-2022,0000-0003-1940-3291
2f1b9afa-2baa-4376-ae9c-5a557dd75ba4,Lang,Zheng,E-2899-2010,0000-0003-4674-0357
1a5b9e11-ef27-429e-8110-2c226a75c0aa,Weisheng,Lu,,
fa86916d-d0cb-4028-bbba-62e4c8de643b,Liupengfei,Wu,,
e5a08b9a-86b9-4635-a8e9-5fe6ef94b760,Qianyun,Zhou,,
5b171e87-7bd0-45de-8a1b-8cca52b9e646,Kieran W.,May,,0000-0002-5461-4927
9340f718-1ab2-4f59-886e-a9a2f605949b,K. C.,Chandani,AFS-9793-2022,0000-0001-9282-7168
6cebb6b9-ab45-4747-baec-74ca64d10d86,Jose Jorge,Ochoa,AAM-4218-2021,0000-0002-4822-990X
da180d30-a25e-48dd-a395-66ab38531694,James,Walsh,A-1470-2008,0000-0002-9148-085X
012b56ad-7042-4933-8fd6-f939f2b3fcbb,Ross T.,Smith,L-4790-2016,0000-0002-9044-9199
9398a4b4-46c5-43e8-a0fb-6ba8d69bd0f2,Bruce H.,Thomas,,
9da516af-8b6d-449d-918c-463f00a9abeb,Andrew Thomas,Hall,AAB-1275-2020,0000-0002-6865-804X
dca9250b-e038-4ae6-86fc-263bcb7dccfa,Serdar,Durdyev,AEZ-9062-2022,0000-0003-1781-1830
ae369162-f6a3-4484-bf0f-f5755ab7ef18,Kerim,Koc,AAY-7448-2020,0000-0001-5377-9626
783bc87e-3d67-494c-a938-544be7ec3ab0,Laura,Tupenaite,,
c769aa3d-18cc-4e37-b414-bf37fe301154,Irene,Lill,,
a10f9db8-46e3-4f5a-816a-fec13ba45b90,Hyun Jeong,Koo,,0000-0003-1178-8609
90ba4eed-fd03-476e-a978-729ad96b28df,James T.,O'Connor,,
90cecab4-d9ec-4077-8fc3-c8b1d1f00825,Hao,Liu,HNR-9118-2023,0000-0002-1722-2617
58f9716f-5324-4dbe-b2b5-12cdd7738833,Jack C. P.,Cheng,,0000-0003-3614-667X
fcf1a7f2-e499-4ce4-97ac-3576e83f6012,Vincent J. L.,Gan,,
75c26357-d139-4b50-bfe5-9fd84966b9bf,Shanjing,Zhou,,
9b189c5d-1838-49dd-8aca-40e3b5268d6d,Christoph,Emunds,,0000-0003-3794-9562
008c30cd-91be-4971-acce-ac3ffad84e8f,Nicolas,Pauen,GRJ-7245-2022,0000-0003-0509-5275
a8ec154f-2499-4945-817b-5855214a766c,Veronika,Richter,IZP-5561-2023,0000-0002-9736-0496
4675b4dd-2dfd-48cc-b2c9-56bbd3fefafb,Jerome,Frisch,,
47e64f03-a839-4c9f-ba6e-71146de4dc49,Christoph,van Treeck,,
9ad3e65c-fa53-4edf-970c-b4fabe46f3a3,Basma,Ben Mahmoud,,0000-0002-3299-9387
1852f2ad-821f-4674-ac51-5d11350ee7b6,Nadia,Lehoux,C-2455-2014,0000-0002-6348-0289
1e6503f1-5691-4d61-9ab8-99fbb1fe87bb,Caroline,Cloutier,,
36dc49dc-52a9-4ad2-a416-64d1a841669f,Pierre,Blanchet,,
1281f052-f395-41cc-a3d5-62a67cfb7fbd,Bernardus,Ariono,,0000-0002-1802-2385
9c71104e-2a9b-45ad-9c8d-0eb37ff8f352,Meditya,Wasesa,Q-1101-2019,0000-0002-6051-4324
6a4366a4-8d16-4f32-8b2d-77021f9401c7,Wawan,Dhewanto,AAG-1012-2020,
9d472f5d-93cf-49c1-8fec-da8f49881796,Dian,Zhuang,AAA-3990-2022,0000-0002-5897-6538
56624e01-3a27-4560-be5f-938178822b94,Yongdong,Lu,IZQ-2735-2023,0000-0003-0747-2775
33c9cc74-0989-4b17-b825-60f65006e5be,Chao,Wang,GXF-8353-2022,
f5163671-fff2-4483-96f0-fcb40b8247e1,Xing,Jin,,
a8645122-8e60-45d0-be8a-cc7effd31923,Xin,Zhou,,
a08e0685-a77a-48b0-af86-2d5cfa3c71e1,Xing,Shi,,
ffe0f3e4-deba-4a72-accc-414969694db5,Moumita,Das,GVR-9540-2022,
93abd307-2af7-4d68-a302-8ad0a580e22a,Xingyu,Tao,,
ea924a45-0757-4b5e-a15a-8e71609c1a53,Jack C. P.,Cheng,,
76b69c4d-129b-4e50-b4f1-b55eaebf9e18,Yu Cheng,Lin,,0009-0002-5873-5619
c4fe616e-3073-41d5-9c69-cb255ee2adac,Ya Ting,Hsu,HSI-3146-2023,
5638a166-8afd-464c-9671-6dacd4a56256,Hsin Tzu,Hu,K-8579-2013,
c4acd695-9fee-4063-a939-75880bbb30ad,Fan,Xue,A-4018-2015,0000-0002-3374-8299
fa615cd7-9e96-4a94-bf2f-d5cf9dea9e7d,Weisheng,Lu,,0000-0003-3918-3820
ddfec567-496a-486f-85e7-0c2810fab0f7,Xinghua,Gao,,0000-0002-3531-8137
3916d7ea-bfcc-4c3a-8e80-feef6e80b907,Ying,Gao,,0009-0002-0583-068X
05d0898e-ebc1-46b8-9fd5-03a6a811c56e,Hong Min,Zhang,M-8354-2017,0000-0002-6080-7530
86605372-13c1-4bef-b777-1d5c068fecb1,Heap-Yih,Chong,,
6491c5c2-1e59-46a4-adf2-93e0a47eff0a,Yu,Zeng,,
a8f7a323-b97a-45e1-b52e-9b63e4a69cbd,Wei,Zhang,,
5935fe59-a2a4-4cb6-a15b-4a5a721fe159,Yudan,Dou,,
96072259-ce51-4bc3-b1a4-8bb545cdaed8,Qingwen,Bo,,
82a94b02-8eb1-4eb1-8a35-9e4b51ad5de9,Nur Mardhiyah,Aziz,V-2204-2019,0000-0001-5050-4037
ead65a50-6c50-4e1b-a89c-5d297bc0763c,Botagoz,Akhmetzhanova,HJI-4933-2023,0000-0002-6897-4640
4a37add3-6d6e-4646-bad8-282899abf733,Abid,Nadeem,F-6641-2016,0000-0002-2136-8571
8fd7b845-33e7-46bb-b8b1-4ddf984b2093,Jong R.,Kim,,
956edcc5-f21b-4095-906e-ee3212b5b405,Md Aslam,Hossain,,0000-0002-9944-2540
9b3c881d-50a2-43e4-8a3c-f074c176b2cf,Ping,Xie,GWQ-7865-2022,0000-0001-5421-546X
d17972cb-f447-4e59-8414-0ef3b323f1d5,Rongjun,Zhang,KGM-3352-2024,
b46079e1-3981-4c95-a706-fadb1e1e79c3,Junjie,Zheng,,
da014417-c8ad-49df-8735-15592442c32a,Ziqian,Li,,
05230643-d46a-472b-a6c1-fdfbdaa610c6,Ali,Hasannejad,Q-3934-2018,
25ebc42a-e9a7-4f58-80bd-e194ec241b36,Javad Majrouhi,Sardrud,,
28b7fade-b1c0-4ad4-971c-838d72eae824,Ali Akbar Shirzadi,Javid,,
ff37453e-c4dd-46ce-ba3f-916f9738badf,Lan,Luo,JTT-0853-2023,0000-0002-2600-0493
3c78acbe-cc68-4904-a722-9a83a1d75953,Hao,Chen,J-6979-2017,
40eba215-1346-4c9f-9c38-e0c863eebb72,Yue,Yang,,
da5dd6f1-8200-419a-880d-b728386965db,Long,Chen,,
bf9fa176-2540-401a-9719-9f047a54deb1,Guangdong,Wu,,
fb855908-c519-4791-9d1a-e874afc167c7,Ji-Hyun,Jung,,
0362f40e-4d6e-495f-8285-2dc20c0dc12e,Hwan-Yong,Kim,,
fffb5b3c-85c6-426d-b173-806862c16371,Alessio Domenico,Leto,,
324a5ba8-5235-47ce-8051-4fea72a4eeb2,Tzu-Yi,Chuang,V-7773-2017,0000-0002-9356-6155
31cbada4-53d1-49dd-9f71-786003ed35c0,Min-Jung,Yang,,
55f7c4d1-1716-4092-a273-112c66d26aa3,Maximilian,Benn,,0000-0002-0977-7604
2b1fc31c-3c0e-4c42-8f38-e9cb6fc79187,Christian,Stoy,A-4733-2011,
817ed853-ec6f-4e53-9cfa-82031b067ee7,Onaopepo,Adeniyi,,0000-0003-3391-1663
03547aab-e741-45ed-8864-8bdd6f855333,Niraj,Thurairajah,AAQ-8881-2021,0000-0002-8053-7558
57e415cd-81d7-4d60-a188-798c6e3b5ab5,Guangchong,Chen,GPX-6909-2022,0000-0003-0191-0420
c8b71928-906d-4aa8-b7e4-2fc28704336b,Jingfeng,Yuan,ABF-2652-2021,0000-0001-9396-0059
7e4508bb-f5da-48a6-b69a-a4792114f2f8,Yuchun,Tang,,
d1519464-e7cc-4759-a219-9ee6d3865857,Xiaer,Xiahou,,
afa0279a-e0e5-41e9-b99c-8f42fef7967d,Qiming,Li,,
779f8941-da15-4f84-b7f8-ece0b9f0f91a,Jiayu,Chen,P-5310-2018,0000-0002-6745-4598
d63079d7-be64-429e-8c79-cdaa299fb5de,R. V. K.,Vigneshwar,,0000-0002-1333-4830
ab796dd1-1b9e-4ee0-9323-f91097acbaef,S.,Shanmugapriya,AAV-8065-2020,0000-0002-8052-9822
f72a643d-52e7-44c3-8ba8-6d150057f75f,U. Sindhu,Vaardini,,
d16eef3b-cf6b-427f-a2a5-70451a9294c5,Zhaoxi,Zhan,F-1586-2010,
02592bd5-bd79-4b15-81a5-6faaa75d3fea,Yutong,Tang,,
4a77fc6a-9088-4a37-b249-4ec5e613b02e,Chen,Wang,,
3c6d6b7f-391c-4b03-922a-3f3b0b2428f6,Yong Seng,Lim,,
66b2bd2b-398f-4caf-9d1b-6eeb282ba966,Jeffrey Boon Hui,Yap,,
99b1c190-a74c-401a-8957-43d95c04c1e2,Saeed,Banihashemi,AAC-2146-2022,0000-0001-8675-736X
5c567406-12d2-4a7c-a236-d399b5779b28,Hamed,Golzad,,
d0d75d68-18fe-4d61-813d-64d9998a2cdc,Aso,Hajirasouli,,
a0d9935e-cbdf-46ba-a9cc-243bd4d35294,Yunis Ali,Ahmed,AAL-6996-2020,0000-0002-7304-1263
586e7890-12b7-4293-abf1-7d67e3a278e7,Hafiz Muhammad Faisal,Shehzad,B-2393-2015,0000-0002-0323-1088
62e3202d-e915-4adb-b796-09dff38e5ea9,Muhammad Mahboob,Khurshid,ABF-7641-2022,0000-0002-6364-997X
739c1382-e7cf-45d6-9203-a81e7cfa45f4,Omayma Husain Abbas,Hassan,AAD-6745-2020,0000-0003-3865-9540
01f7d8c6-cf7a-4540-99b9-15a14237c9f4,Nashat,Alrefai,,
9e00ff42-6deb-4364-b578-9f8a55e2171f,Ramsha,Akram,,0000-0001-6092-7842
509742ad-8335-42e2-a4ed-ca2ad74a26f7,Shamraiza,Khan,HJZ-3157-2023,0000-0002-3745-516X
2ab4de12-33ff-404f-811b-42b536b3c86b,Abdur Rehman,Nasir,L-9835-2019,
c36b0f93-b55e-4b79-9cbe-9ab2b3b62936,Ahsen,Maqsoom,,
4d89ca48-be40-4d40-a6c5-b1e79209cf5c,Liupengfei,Wu,,0000-0001-9702-4153
132d5c27-40fa-44b2-9281-014568adb6c3,Fan,Xue,LPP-4550-2024,0000-0003-1993-3129
67a0bc48-b193-4010-a8a8-56b7d6b3686b,Maohong,Tang,,
7244f9d6-3c5b-46b9-bcd7-3772bcfa592d,Samuel Adeniyi,Adekunle,,0000-0001-7098-8999
437654e7-5211-493e-81dd-de5cf1fbeceb,Clinton Ohis,Aigbavboa,GRJ-8318-2022,
d7234754-8d7d-4635-a9e8-d5e471431888,Obuks Augustine,Ejohwomu,AAS-6493-2020,
ed0656be-0545-44b4-b868-1993815bd3c1,Abdullahi B.,Saka,S-2496-2019,0000-0001-7757-8562
eabc9425-e6e1-421d-a864-d5ddc9621ea9,Daniel W. M.,Chan,O-2825-2014,0000-0001-8297-3006
733aff36-8004-4e7e-8eff-6307486414e4,Bruno Lot,Tanko,,0000-0001-7513-7798
e21b1927-8ccb-465d-a0f8-37ff5d81c8cc,Lawrence,Mbugua,GQI-1130-2022,0000-0001-7028-8423
d9482635-35ca-47a9-afac-6730e5ba6a8c,H. S.,Jayasena,AAF-6626-2019,
d9278473-cc79-4310-88fd-091f7aab3f38,M. K. C. S.,Wijewickrama,ABA-3570-2021,
b7f9d42b-6089-4ad8-9bd3-fccac48e0fad,Enrique,Valero,AAB-5917-2019,
cefd6fce-82c9-440c-a956-c733c5ac5034,Frederic,Bosche,AAJ-9117-2020,
7e7da97e-44e9-454a-b09a-5eec73a3550a,Martin,Bueno,,
6872e339-3110-4bd5-bd0f-4afd0291faf2,Hongzhe,Yue,OIR-6270-2025,
de69fdce-54f9-4192-842e-75e17083b9f2,Qian,Wang,JZT-7221-2024,
07d4e96a-482e-43e5-b422-68399a23c4e0,Guanying,Huang,,
e3ee6838-649c-4c0e-8921-3da698ba0c42,Zixuan,Zhao,,
feb0add1-1961-4450-ad93-1cf37be8ae3a,Sha,Lai,,
10022a88-f185-4be2-86c6-7342c6f6d167,Yasser Yahya,Al-Ashmori,,0000-0002-5917-8036
d1255c6d-21f4-42cd-a98f-7b9a7e64bb05,Idris,Othman,AAY-1418-2020,0000-0001-9775-1131
6e7ff887-4423-4d08-8a1f-896c2965b0e0,Yani,Rahmawati,AAW-4821-2020,0000-0001-8639-3236
817a0db0-025f-4152-ba4c-945a15f2a799,Aminu Darda'u,Rafindadi,,
976ac436-ecab-47aa-b7e3-4c2243017002,Y. H. Mugahed,Amran,GON-5565-2022,0000-0001-8892-9831
e6732f12-1577-4168-b510-a62f56dd3b7c,S. H. Abo,Sabah,,
3b8eabb8-2f31-4ddd-b83d-822293eb1d92,Miljan,Mikic,,
15e05bb8-6bef-44c4-b8f1-6e9a7fcacbbc,Hao,Wang,AAX-7943-2020,0000-0003-1421-5953
d7528429-857c-4105-8af9-ff2adaecfbc4,Yisha,Pan,,
e8097e14-fa09-4201-ad8a-b54250f50267,Xiaochun,Luo,,
886fec0e-4046-4c7b-86f9-9d7613f8fb2a,Daniel W. M.,Chan,D-9720-2016,0000-0003-3380-4702
418b98b4-d757-4b80-a2db-fdbc72d6b401,Vitor,Pereira,J-3654-2015,0000-0002-8134-0925
27fef636-e35a-409a-acbb-bf5b9ae05577,Jose,Santos,V-5761-2017,0000-0002-7789-4474
850e8e2e-afb8-40c7-868f-4c7a9ea143ab,Patricia,Escorcio,A-8313-2016,
acc764c0-55ac-426d-9516-f5da703b6918,Qing-Jie,Wen,,
f8413ebc-c7a0-4e50-9ff3-6635904bdcb2,Zi-Jian,Ren,,
e95b3fb8-ba23-47db-b6ab-199f179e1557,Hui,Lu,,
12a55de3-dfe5-449e-b164-1d2b49a9d609,Ji-Feng,Wu,,
34c284c2-856c-4a7d-8665-861a689872c6,Hana,Begic,,0000-0001-9082-2881
e3e872af-906d-4c37-84f9-41a009c79086,Mario,Galic,ACH-2971-2022,0000-0001-7137-6695
990afe35-0bbe-43b2-8b60-13e60d2c5154,Ping,Wu,,0000-0002-4265-4606
bd05a161-4aed-4289-9b1a-d4a087cc6d28,Yidong,Xu,K-6433-2019,0000-0003-3756-032X
d9389d89-f1d7-456a-8e78-2f9d89768164,Feng,Lin,LGY-9077-2024,
cea12ce8-25bb-4aa3-ac10-350de7bfea74,Yiting,Dong,ABA-4078-2020,
fd3bb34f-9198-4da5-93df-cf3f2a6f3deb,Ruoyu,Jin,A-8520-2017,0000-0003-0360-6967
fbac433f-665d-4526-9ff6-2c28a1ff1376,Zhihong,Pan,J-6680-2019,
5470d2fe-c8ba-452c-9c04-020831eca5c0,Shih-Hsu,Wang,,
ff0ce902-9778-4d9c-b282-46152795b900,Hsu-Pin,Wang,,
48eb29ee-d0e8-449b-9926-2b1cd1e84c62,Wei-Chih,Wang,,
d793effe-8c5e-442c-ba89-8e5c17568a50,Shyh-Chang,Huang,,
c98ab04f-86d7-4b40-8193-bdf597e9c80f,Stefania,Fabozzi,AAT-7946-2021,0000-0002-7035-7967
200b201d-3fe6-4048-89d6-fd700f0edf29,Rosa,Veropalumbo,N-3602-2019,
f558dd8c-8574-4df8-be5d-6b2916f9aa09,Emilio,Bilotta,,
a057de18-4008-47e6-8ebf-52f38fb6752c,Junxiang,Zhu,,0000-0002-9828-5168
bd103f34-63bb-4ef3-a6c5-387f565b479e,Idris,Othman,Q-8772-2019,0000-0001-8892-9831
dca84ec5-f864-4cbf-9b38-d95b26f35a52,Yani,Rahmawati,,0000-0001-9208-9855
d0e244ef-7289-44d5-affe-4456c2b4abdd,Mohammed Ali Mohammed,Al-Bared,,
6b543526-0a79-4067-8d38-758c48d95ffa,Y. H. Mugahed,Amran,,
c8b59beb-58d7-4fff-91fb-e1efce18ae28,Ruiqi,Zhu,GYV-1126-2022,0000-0003-2018-1964
4e466608-c933-4023-9431-294b49b374df,Li,Li,,
9e11aac2-5a4b-4351-867b-8f407d01e868,Bao,Nguyen,,
80b31ab8-9cb9-46f1-8fc4-47c6adfc935c,Jaesung,Seo,,
a26aba0b-6bf9-4574-97b9-532d133a6665,Min,Wu,,
d56b8260-e530-4867-829a-82fc9ad64435,Tessa,Seale,,
f09f422d-49e5-4343-8df6-a5b1bc85cbc0,Mark,Levis,,
a24489b8-6c22-42e4-965e-6fa3fa96ed96,Amy,Duffield,,
6414229e-deba-4426-9bab-34cc842a3e38,Donald,Small,,
7aabf6b1-87a7-41a6-8f00-862ab38ed4ad,Yu,Hu,,
e554da83-9ebe-4700-bb1b-be7bc93eb88c,Chimay J.,Anumba,,
457bf824-d940-4798-afce-3e98c000d9ce,Rabiah,Muhammad,,0000-0001-6152-9280
346f44e7-0071-49db-8fe2-11e441d437af,Abdur Rehman,Nasir,HNI-7953-2023,
0e115602-b52e-41ad-bf9f-b64b00de3698,Tassia Farssura,Lima da Silva,D-8297-2012,0000-0002-9807-8767
e3d82f22-0212-4c14-8356-bbe8a06ae6d6,Marly Monteiro,de Carvalho,I-7654-2018,
53db838d-9dd4-42f6-9ba4-8fb7b3f08688,Darli Rodrigues,Vieira,,
d3cae9a3-b2df-4ff5-a361-852238a1acea,Jiayu,Chen,,
8b34ef87-97e0-446b-ad72-55a696c0afed,Lina,Gharaibeh,,0000-0001-6816-582X
a972ca6d-63d1-4e32-b91f-017d8b3398e5,Kristina,Eriksson,HJO-8578-2023,0000-0002-1351-2780
6871c9cf-1d6f-4be6-bbdb-f4a5bfda2edc,Bjorn,Lantz,LGY-2230-2024,0000-0001-8962-0924
152dcb50-4fca-4c84-9860-76b73694c94a,Sandra T.,Matarneh,AEG-6840-2022,0000-0002-5767-3324
dc07f576-a443-4ce1-98b9-ad8116a1d371,Vijayeta,Malla,,0000-0003-2267-632X
d4b511ef-cdfe-4eaf-8285-7bf998caa794,Murali,Jagannathan,AGL-1331-2022,0000-0002-9377-8414
dd808023-51a0-4293-a05c-2a24512b8640,Venkata Santosh Kumar,Delhi,,
02cb67c9-971c-4ecf-932b-c9e6aaa338e8,Abubaker Basheer Abdalwhab,Altohami,K-8044-2016,0000-0002-3153-1811
cdc30aa8-2205-4d5b-9c57-d445eaa08610,Nuzul Azam,Haron,AAO-9999-2021,0000-0002-4745-8970
1726c06a-2187-4e53-9af0-f08a88f551fc,Aidi Hizami Ales,Alias,,0000-0001-9677-7620
5f16f467-f742-4fab-99a1-7890ed191aa6,Teik Hua,Law,,
5b85f31c-0fe5-4a41-84df-cea66f34f878,Abdullah,Al-Yami,AAI-2939-2021,
f32af664-58f4-4d6c-988d-d0725523263e,Muizz O.,Sanni-Anibire,,
3cd5b44e-e591-4b12-b72c-a60a691d2141,Wei,Ma,,0000-0002-0049-662X
ab7b95db-31f3-4754-b04f-50f10ee1fb59,Xiaolei,Xiang,B-6232-2013,0000-0003-3384-4050
95f4d1c9-ef0c-4e6c-b28e-cf78b47f4d3b,Junbo,Sun,,
0e48aaaf-0e11-4733-ae9e-de5e8b092ec1,Xiangyu,Wang,AAS-6002-2021,0000-0001-6854-0191
3825e370-ea1e-4f04-b90a-8f22dbb8e2f1,Jun,Wang,AAT-2962-2020,0000-0003-4872-0544
