record_id,keyword_id
14a7a18a-43aa-4db8-8405-7dbf21849540,9c4076c3-cdf6-4f3a-9381-bbd5a2fb6473
14a7a18a-43aa-4db8-8405-7dbf21849540,b343c0bf-928c-4ddc-874b-527c22e719b2
14a7a18a-43aa-4db8-8405-7dbf21849540,d76d8565-1ff9-44cd-85d5-9ca9a740e078
14a7a18a-43aa-4db8-8405-7dbf21849540,3ed72e1b-127d-4656-bddf-1e914dc93680
f88c814c-f0fa-4496-a4da-1bba03e1f062,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
f88c814c-f0fa-4496-a4da-1bba03e1f062,6f8a8093-3502-4e6e-8deb-0c2d93d6362f
f88c814c-f0fa-4496-a4da-1bba03e1f062,2941ab0d-2ce8-4ad9-9524-82be9a0d01c3
9bf8e316-74fc-413e-9dd9-1b8aaa77cdc7,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
9bf8e316-74fc-413e-9dd9-1b8aaa77cdc7,4dc5f975-c23f-4d60-99a3-ed53e3872d50
9bf8e316-74fc-413e-9dd9-1b8aaa77cdc7,dc8211df-b9eb-4de4-8f18-59c991073fd9
9bf8e316-74fc-413e-9dd9-1b8aaa77cdc7,3820463e-5a29-4aa5-af78-39e74df70710
9bf8e316-74fc-413e-9dd9-1b8aaa77cdc7,a4f0383c-b0c5-4c91-b023-de30ac44289f
e10e1378-d5a4-4e10-aecb-503ecb1e0afe,506dd0a2-6fd1-4438-a6f1-5598a8baf19f
e10e1378-d5a4-4e10-aecb-503ecb1e0afe,accb165f-4a3a-4cf9-9e32-cf5571a72575
e10e1378-d5a4-4e10-aecb-503ecb1e0afe,4405a07f-a3d5-41bd-b8b3-382b0ab837a9
e10e1378-d5a4-4e10-aecb-503ecb1e0afe,2a0e153c-441f-42e7-973a-ee87f391243c
e10e1378-d5a4-4e10-aecb-503ecb1e0afe,720c24a0-14ae-457d-92af-f3ddcdc1e023
e10e1378-d5a4-4e10-aecb-503ecb1e0afe,f3082ca2-3f80-485d-9fc9-cb72835ede50
e10e1378-d5a4-4e10-aecb-503ecb1e0afe,ad8b81b7-a731-4b11-9ff9-4f6cceca433d
e10e1378-d5a4-4e10-aecb-503ecb1e0afe,31772d9c-cf28-4de9-a003-3259d22623d3
c809c28f-7e37-453b-bdce-bfba01f4ca35,e242f7ba-e7bf-4817-92c5-e885f8baf9f6
c809c28f-7e37-453b-bdce-bfba01f4ca35,1bbf2612-c0b0-42c5-8527-54f030197b8b
c809c28f-7e37-453b-bdce-bfba01f4ca35,f2712344-532d-44fe-aee3-595e69da9b51
c809c28f-7e37-453b-bdce-bfba01f4ca35,1fad7045-e9f0-4689-8115-6f56b6555d58
c809c28f-7e37-453b-bdce-bfba01f4ca35,77908a9a-ba03-44b1-9887-663046b6187b
c809c28f-7e37-453b-bdce-bfba01f4ca35,3ed86552-e904-484f-a6fe-75840850614e
a2d3a747-7f62-4fd9-a2fa-4efabf337650,2c753045-8864-4e0e-95d1-8d7acf2b767f
a2d3a747-7f62-4fd9-a2fa-4efabf337650,efbe30fd-da61-45b7-b0c7-d2cd29eacbc3
a2d3a747-7f62-4fd9-a2fa-4efabf337650,747fbd3f-4d1a-4f04-a12e-419fde567af3
a2d3a747-7f62-4fd9-a2fa-4efabf337650,48a708cc-b742-4f9d-a97d-dae4a5722aa6
a42091e6-97eb-47df-8bd0-45f701dfc47c,a0e47efc-f761-436d-94da-8a9d63bcc42f
a42091e6-97eb-47df-8bd0-45f701dfc47c,0d53000e-9859-4d0b-bf22-8e945d39b25a
a42091e6-97eb-47df-8bd0-45f701dfc47c,39565aac-8084-4303-8607-72addf2843dc
a42091e6-97eb-47df-8bd0-45f701dfc47c,8e393b35-0d1a-4a19-a4a7-5daeec69eb3f
a42091e6-97eb-47df-8bd0-45f701dfc47c,ada245dd-e4a7-464d-9191-8c1907d22551
a42091e6-97eb-47df-8bd0-45f701dfc47c,5fdc28cd-4c5c-49fa-9497-7f304655de7b
37e504ec-5145-402e-80a0-9413e9942f7c,b343c0bf-928c-4ddc-874b-527c22e719b2
37e504ec-5145-402e-80a0-9413e9942f7c,ef02c4aa-2a70-40df-9076-870dffbb058c
37e504ec-5145-402e-80a0-9413e9942f7c,747bd2af-2eda-4ba7-9720-0e06d5deb601
37e504ec-5145-402e-80a0-9413e9942f7c,ad8b81b7-a731-4b11-9ff9-4f6cceca433d
37e504ec-5145-402e-80a0-9413e9942f7c,a8397ffe-baf2-4a10-b425-095c1ba93805
37e504ec-5145-402e-80a0-9413e9942f7c,5e359c45-2044-4157-b8b8-936ec16ff343
97dc3209-6f64-4b0f-9310-f9ee2a945965,b343c0bf-928c-4ddc-874b-527c22e719b2
97dc3209-6f64-4b0f-9310-f9ee2a945965,4aa4f953-f5a2-4c8b-b15b-c067c849f973
97dc3209-6f64-4b0f-9310-f9ee2a945965,737ef5f4-46d1-47db-be32-bd25f6018cb6
97dc3209-6f64-4b0f-9310-f9ee2a945965,d78e888e-19e6-4932-9357-65ecea6e1050
ec781809-dcab-4ccd-9adc-826dad1bd6d1,b343c0bf-928c-4ddc-874b-527c22e719b2
ec781809-dcab-4ccd-9adc-826dad1bd6d1,97bbde4f-c72e-4b72-a33b-e433169a3be1
ec781809-dcab-4ccd-9adc-826dad1bd6d1,abb60820-153b-446b-b6e8-865eec53f0c7
83c9b9f8-84e0-46b4-8c93-c33c5c4fa87d,b47733cc-a1be-4120-8daa-5dbeb1a4c141
83c9b9f8-84e0-46b4-8c93-c33c5c4fa87d,e6dd0485-1ffb-4bae-b4c6-cb7dbe5af7d4
83c9b9f8-84e0-46b4-8c93-c33c5c4fa87d,d1fddc51-e08b-4f22-be65-718cd2c83c32
83c9b9f8-84e0-46b4-8c93-c33c5c4fa87d,c554d967-7167-4eb4-8609-4420c5f9656e
83c9b9f8-84e0-46b4-8c93-c33c5c4fa87d,75eb9a9a-e130-4403-b903-e5dc053218e8
83c9b9f8-84e0-46b4-8c93-c33c5c4fa87d,c2ac9d95-50a6-4517-87a1-b15a498f3aee
83c9b9f8-84e0-46b4-8c93-c33c5c4fa87d,af0ee5d8-2ef0-437d-9f29-e0047a460027
1ea1e9c2-e2ee-4ef1-92a9-b40975d2ce2b,a0e47efc-f761-436d-94da-8a9d63bcc42f
1ea1e9c2-e2ee-4ef1-92a9-b40975d2ce2b,237d3379-36c9-4eee-881d-e8d5e05e09a9
1ea1e9c2-e2ee-4ef1-92a9-b40975d2ce2b,7981679c-fea8-4846-a0a1-ffde6c887fe2
1ea1e9c2-e2ee-4ef1-92a9-b40975d2ce2b,e0bdae21-9d5c-46b1-ae57-9ef7054359cc
1ea1e9c2-e2ee-4ef1-92a9-b40975d2ce2b,d85520ec-513b-4dc7-874a-889ef852cd9a
fe5038e9-e991-49d4-8be7-e16ee2a2da0b,a0e47efc-f761-436d-94da-8a9d63bcc42f
fe5038e9-e991-49d4-8be7-e16ee2a2da0b,883ef183-75d2-4c47-82e0-a3e3fc96d345
fe5038e9-e991-49d4-8be7-e16ee2a2da0b,30b8c61e-06a3-4bef-aece-bd0c4ff1a64e
fe5038e9-e991-49d4-8be7-e16ee2a2da0b,bad0fd90-69ad-471f-815b-a7bab03228f2
a89e72eb-64a6-4619-861a-1f911cd066da,a0e47efc-f761-436d-94da-8a9d63bcc42f
a89e72eb-64a6-4619-861a-1f911cd066da,a9a5b2b9-75a2-4de7-b47f-cda06993ea8a
a89e72eb-64a6-4619-861a-1f911cd066da,3fc77518-5db2-4a9b-bf49-f663121c6bdc
a89e72eb-64a6-4619-861a-1f911cd066da,c6765e34-7cdc-4ccc-8edb-7e7414c8b5d1
a89e72eb-64a6-4619-861a-1f911cd066da,7737d12c-c0bb-4660-a2c5-bd16b14fe917
e05eaa36-7241-4616-b22d-6e40f94e3cd8,9a9d4784-9393-4315-9dce-4ff042f0dfc2
e05eaa36-7241-4616-b22d-6e40f94e3cd8,1c3941f4-744a-4109-b351-2474a91670ad
e05eaa36-7241-4616-b22d-6e40f94e3cd8,2a4efda7-262d-47e1-b0f1-61caf9115163
e05eaa36-7241-4616-b22d-6e40f94e3cd8,a3f6db31-0847-47ad-a24b-63b1bfa8ef84
e05eaa36-7241-4616-b22d-6e40f94e3cd8,161c62bf-b0ff-4c3e-87cc-6bb9765da4a3
e05eaa36-7241-4616-b22d-6e40f94e3cd8,e414032f-22f1-46a9-a039-4581121f4f61
099a061f-c5e1-47a3-b8fc-89b0c2b136ef,2c753045-8864-4e0e-95d1-8d7acf2b767f
099a061f-c5e1-47a3-b8fc-89b0c2b136ef,a0e47efc-f761-436d-94da-8a9d63bcc42f
099a061f-c5e1-47a3-b8fc-89b0c2b136ef,eaa4bd0c-c1de-4723-a11b-654424898588
099a061f-c5e1-47a3-b8fc-89b0c2b136ef,225b5531-b79b-4f89-a264-86522cc81106
099a061f-c5e1-47a3-b8fc-89b0c2b136ef,4dc5f975-c23f-4d60-99a3-ed53e3872d50
099a061f-c5e1-47a3-b8fc-89b0c2b136ef,dc8211df-b9eb-4de4-8f18-59c991073fd9
b5f1fc88-73ea-43c1-8a22-45feb7d218e3,2c753045-8864-4e0e-95d1-8d7acf2b767f
b5f1fc88-73ea-43c1-8a22-45feb7d218e3,7c7b1192-5304-4b53-a7cf-14ae5132fba4
b5f1fc88-73ea-43c1-8a22-45feb7d218e3,50dbd771-db38-483a-87d5-32827038c2c7
b5f1fc88-73ea-43c1-8a22-45feb7d218e3,ef4085d9-d08f-4b97-a272-d014c37f23f1
b5f1fc88-73ea-43c1-8a22-45feb7d218e3,f545cc73-0520-4c03-bb5d-c819920cf3e0
b5f1fc88-73ea-43c1-8a22-45feb7d218e3,2c753045-8864-4e0e-95d1-8d7acf2b767f
b5f1fc88-73ea-43c1-8a22-45feb7d218e3,7c7b1192-5304-4b53-a7cf-14ae5132fba4
b5f1fc88-73ea-43c1-8a22-45feb7d218e3,50dbd771-db38-483a-87d5-32827038c2c7
b5f1fc88-73ea-43c1-8a22-45feb7d218e3,ef4085d9-d08f-4b97-a272-d014c37f23f1
b5f1fc88-73ea-43c1-8a22-45feb7d218e3,f545cc73-0520-4c03-bb5d-c819920cf3e0
c6392938-5e9b-45d9-bb92-b394d67345c8,a0e47efc-f761-436d-94da-8a9d63bcc42f
c6392938-5e9b-45d9-bb92-b394d67345c8,04af57ea-95e5-4dd9-a365-15420adbbe87
c6392938-5e9b-45d9-bb92-b394d67345c8,a9a5b2b9-75a2-4de7-b47f-cda06993ea8a
c6392938-5e9b-45d9-bb92-b394d67345c8,2c8ce36f-c592-42fd-aebb-d0a067136b79
c6392938-5e9b-45d9-bb92-b394d67345c8,da9fabff-5e11-4097-a55b-d02a72505507
efa5ae05-78a3-433b-8ee7-954a4433af0a,a126da09-68e7-4e95-b0d2-cce3d2697699
efa5ae05-78a3-433b-8ee7-954a4433af0a,cf641079-c314-4181-983e-0b5411d01470
efa5ae05-78a3-433b-8ee7-954a4433af0a,a0e47efc-f761-436d-94da-8a9d63bcc42f
efa5ae05-78a3-433b-8ee7-954a4433af0a,237d3379-36c9-4eee-881d-e8d5e05e09a9
383dece7-f567-4524-b08d-568e62c994c4,f161b901-5167-4047-a12b-e8d43e5b2b27
383dece7-f567-4524-b08d-568e62c994c4,8f4a9e4e-1197-44a7-ad09-b6800dc75509
383dece7-f567-4524-b08d-568e62c994c4,a276236b-26a4-4ed2-bf60-b5a410a36c19
383dece7-f567-4524-b08d-568e62c994c4,aaa3d379-7125-4b82-bfff-c7d3ef4f6d91
383dece7-f567-4524-b08d-568e62c994c4,baca3bc3-96b6-4616-92e6-913649a6fe4c
67af2613-af09-458d-b609-998f7d74a8fa,b343c0bf-928c-4ddc-874b-527c22e719b2
67af2613-af09-458d-b609-998f7d74a8fa,1e53a26c-ae4d-4556-b6a6-df08342a9229
67af2613-af09-458d-b609-998f7d74a8fa,4dc5f975-c23f-4d60-99a3-ed53e3872d50
67af2613-af09-458d-b609-998f7d74a8fa,1739982d-67a2-4c34-bd03-d14bc9d56470
67af2613-af09-458d-b609-998f7d74a8fa,a078f169-f8e8-447e-83ee-0df792395664
1e0a945e-b15d-4eeb-945c-0d2788aa5e2a,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
1e0a945e-b15d-4eeb-945c-0d2788aa5e2a,7a990062-c431-4ee4-89d3-4a429b693691
1e0a945e-b15d-4eeb-945c-0d2788aa5e2a,5b915c04-58c2-4f0c-9c1d-e4ffd9e265fd
1e0a945e-b15d-4eeb-945c-0d2788aa5e2a,1df7f71a-6d9a-4e34-9317-3304e6458f27
1e0a945e-b15d-4eeb-945c-0d2788aa5e2a,77dca6e9-c60e-4e8a-839f-913c1d5ccc85
f460f3b2-1e4a-4698-864d-b01901659b19,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
f460f3b2-1e4a-4698-864d-b01901659b19,3fc77518-5db2-4a9b-bf49-f663121c6bdc
f460f3b2-1e4a-4698-864d-b01901659b19,4dc5f975-c23f-4d60-99a3-ed53e3872d50
f460f3b2-1e4a-4698-864d-b01901659b19,9eae5fc6-b6fa-49da-bc70-814f9831fd2a
f460f3b2-1e4a-4698-864d-b01901659b19,631172bf-0643-4dcd-a6f5-bdb498af5a3e
5978d2b6-ceef-4bae-b1cc-f70702dd5c1d,b343c0bf-928c-4ddc-874b-527c22e719b2
5978d2b6-ceef-4bae-b1cc-f70702dd5c1d,20e42cc4-29b8-4812-b7eb-fcd4a17cb718
5978d2b6-ceef-4bae-b1cc-f70702dd5c1d,2544f898-8f29-45e5-b60e-5ff02a01fb11
5978d2b6-ceef-4bae-b1cc-f70702dd5c1d,fa69ed76-0f37-4e73-8d4a-1387bcc1ef1e
5978d2b6-ceef-4bae-b1cc-f70702dd5c1d,4dc5f975-c23f-4d60-99a3-ed53e3872d50
7286b911-1f58-4108-9a1b-1de4a89199b1,1d6656ce-4fad-4b4f-8a81-63d0f2eea2fa
7286b911-1f58-4108-9a1b-1de4a89199b1,a0e47efc-f761-436d-94da-8a9d63bcc42f
7286b911-1f58-4108-9a1b-1de4a89199b1,907227ad-0eed-443e-85de-17acc973757b
7286b911-1f58-4108-9a1b-1de4a89199b1,9bbd2043-ba10-448a-9407-8a9329b4cf48
7286b911-1f58-4108-9a1b-1de4a89199b1,232b0197-cff6-45ef-a75c-d3a3aa053a1d
7286b911-1f58-4108-9a1b-1de4a89199b1,0320704a-cfe9-4eb2-b735-5b6c436ee7a1
7286b911-1f58-4108-9a1b-1de4a89199b1,3a38d19b-b3be-4cc2-aa14-e4c38b0963ad
a5e2a3ea-3026-4d31-a5a2-82ef504c55b6,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
a5e2a3ea-3026-4d31-a5a2-82ef504c55b6,35562b65-d1a9-4027-8db8-df186966aa50
a5e2a3ea-3026-4d31-a5a2-82ef504c55b6,0fca6fb2-48a9-4721-8997-284924e5a2e4
a5e2a3ea-3026-4d31-a5a2-82ef504c55b6,50798735-09cd-442e-b402-af95bde4a3a2
a5e2a3ea-3026-4d31-a5a2-82ef504c55b6,f4f21b78-d1e3-41b6-82c3-cf69a38bb64a
dbb037b4-66c2-48fe-a7b9-2a6e57de1ed8,8493aa5b-97ae-4fe8-8114-a93ca76eea4c
dbb037b4-66c2-48fe-a7b9-2a6e57de1ed8,056f2fb5-3bcd-4258-a36a-5d3a869cd260
dbb037b4-66c2-48fe-a7b9-2a6e57de1ed8,0abf06e3-c1e8-4526-8846-6d923f0a3a49
dbb037b4-66c2-48fe-a7b9-2a6e57de1ed8,945f2aae-7b25-45a9-b2a2-45251dc3e5c1
dbb037b4-66c2-48fe-a7b9-2a6e57de1ed8,03de6ef4-4326-44a9-ae96-fc78d3f2c237
dbb037b4-66c2-48fe-a7b9-2a6e57de1ed8,586aa114-7a43-4dfc-a878-1a1ff6301c0c
dbb037b4-66c2-48fe-a7b9-2a6e57de1ed8,5ea31dcc-7abd-433a-bb6b-f52aae188ffb
dbb037b4-66c2-48fe-a7b9-2a6e57de1ed8,05070260-6ed4-415f-9ca8-e20c513138af
dbb037b4-66c2-48fe-a7b9-2a6e57de1ed8,3981f8fb-b650-4df7-ade7-4fb2c4f5404f
dbb037b4-66c2-48fe-a7b9-2a6e57de1ed8,9fa8ace5-9bb3-4e4d-be39-9c297e62eb83
72229894-eb3b-4232-8804-bd46ea36daad,a0e47efc-f761-436d-94da-8a9d63bcc42f
72229894-eb3b-4232-8804-bd46ea36daad,430bf546-9372-47e8-b394-1900ca5c1b7b
72229894-eb3b-4232-8804-bd46ea36daad,4916b4d2-04d6-418a-8c47-91d65834d836
72229894-eb3b-4232-8804-bd46ea36daad,48a97f77-b4a1-4825-b2f3-65d71caee567
8a1d3f96-474d-48d3-9345-b038be990410,f2712344-532d-44fe-aee3-595e69da9b51
8a1d3f96-474d-48d3-9345-b038be990410,02a803dd-a91a-47fc-8c3b-ec1d0d108ca0
8a1d3f96-474d-48d3-9345-b038be990410,2bddaa82-dbe9-4759-8782-ef5d0efe5092
8a1d3f96-474d-48d3-9345-b038be990410,837a4cb6-4880-42f6-a5c4-ea863d999d43
8a1d3f96-474d-48d3-9345-b038be990410,47be6747-9d09-47a4-841a-a36a323f24bc
b89d68a7-b8d7-4980-814e-5a5d37238b98,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
b89d68a7-b8d7-4980-814e-5a5d37238b98,49c96129-5c45-4ccd-a649-24639e3ee7c1
b89d68a7-b8d7-4980-814e-5a5d37238b98,2144c403-bb4d-4cba-b258-72672a1eeee5
b89d68a7-b8d7-4980-814e-5a5d37238b98,ccca23b0-14a3-4329-a875-ffd2d7022395
b89d68a7-b8d7-4980-814e-5a5d37238b98,61c61f7a-f2e2-4c03-9c94-149266ffb0e2
b89d68a7-b8d7-4980-814e-5a5d37238b98,276f746b-80f9-4592-ad41-0dfeed5254b3
b89d68a7-b8d7-4980-814e-5a5d37238b98,a3976b55-8303-4bcd-93d7-af52072a9465
b89d68a7-b8d7-4980-814e-5a5d37238b98,6fd3ccb1-a0f8-4e52-9eb6-50c80d5268cd
b89d68a7-b8d7-4980-814e-5a5d37238b98,5020f178-169d-434c-927b-e0c252c78c60
3c286fda-d4da-405d-8766-029ef66bd453,b343c0bf-928c-4ddc-874b-527c22e719b2
3c286fda-d4da-405d-8766-029ef66bd453,62555702-4b89-48fc-9806-ceaa4d7536f8
3c286fda-d4da-405d-8766-029ef66bd453,2c05c404-417d-483e-8f0a-2aefd8962db4
3c286fda-d4da-405d-8766-029ef66bd453,bab8eb93-09f1-49f8-b042-254064baa1ef
3c286fda-d4da-405d-8766-029ef66bd453,552f5278-2ecf-49a4-911b-786e81c244af
a284502e-16f9-4638-97f4-d890d061f57d,b343c0bf-928c-4ddc-874b-527c22e719b2
a284502e-16f9-4638-97f4-d890d061f57d,b90a0abc-7344-4a3e-93f9-f8973233269b
a284502e-16f9-4638-97f4-d890d061f57d,54841758-5551-45f3-82d7-e66b0e4d7c25
a284502e-16f9-4638-97f4-d890d061f57d,232b0197-cff6-45ef-a75c-d3a3aa053a1d
a284502e-16f9-4638-97f4-d890d061f57d,5234c957-a089-4ffb-99a5-bbd036bf211b
a284502e-16f9-4638-97f4-d890d061f57d,2fbcce2e-717e-434f-bf4c-94be31bbc1b6
a284502e-16f9-4638-97f4-d890d061f57d,f575e56b-012d-42d5-b2fd-9f2181437cca
eaa0c12d-021a-4120-a655-493a7ee4e862,8a239be9-5be9-45fe-a63c-93ac9ec35fae
eaa0c12d-021a-4120-a655-493a7ee4e862,a0e47efc-f761-436d-94da-8a9d63bcc42f
eaa0c12d-021a-4120-a655-493a7ee4e862,a11553e2-bb80-4a14-9728-ae3e7bbd02ad
eaa0c12d-021a-4120-a655-493a7ee4e862,e337ef4e-beea-4dee-9c7e-7c4ac762a7d3
eaa0c12d-021a-4120-a655-493a7ee4e862,51f78f1b-e1db-4087-85e4-a4c59999daff
3c799221-9c1f-4a63-8698-00f16c1d83b7,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
3c799221-9c1f-4a63-8698-00f16c1d83b7,3fc77518-5db2-4a9b-bf49-f663121c6bdc
3c799221-9c1f-4a63-8698-00f16c1d83b7,0009b5e3-4689-4e5f-89d9-b1c229aec0ac
3c799221-9c1f-4a63-8698-00f16c1d83b7,ef4eb41a-65f4-451b-a039-ba2b863802e4
3c799221-9c1f-4a63-8698-00f16c1d83b7,74d1da89-878e-4820-b73e-30d1969fd9ab
3c799221-9c1f-4a63-8698-00f16c1d83b7,9375f5fd-d9ae-4506-bbe4-bd7de8aebd1b
3c799221-9c1f-4a63-8698-00f16c1d83b7,9f4a257e-2255-4fb8-9cdb-fc87c9e28445
ac038bab-2c18-4fe7-a8ce-f8da2111c233,a5b2fb6a-a0e4-4232-af95-1519419f780d
ac038bab-2c18-4fe7-a8ce-f8da2111c233,a9b53eba-1167-4b3e-b8b8-75641c198066
ac038bab-2c18-4fe7-a8ce-f8da2111c233,e6762be6-2755-453e-9b43-aa788036c155
ac038bab-2c18-4fe7-a8ce-f8da2111c233,3fc77518-5db2-4a9b-bf49-f663121c6bdc
ac038bab-2c18-4fe7-a8ce-f8da2111c233,3ba441db-7711-40f8-8f27-2bad61f23f69
ac038bab-2c18-4fe7-a8ce-f8da2111c233,20d3d152-4cc6-47b6-883b-25c8f4de0cf9
a57c15c0-ca13-411c-8ddd-fbc46928f465,f2712344-532d-44fe-aee3-595e69da9b51
a57c15c0-ca13-411c-8ddd-fbc46928f465,a0e47efc-f761-436d-94da-8a9d63bcc42f
a57c15c0-ca13-411c-8ddd-fbc46928f465,62d7ef18-9fe6-41d8-b24e-2f5867cc322c
a57c15c0-ca13-411c-8ddd-fbc46928f465,9b59a730-f15e-4e57-a770-59d679c19c87
a57c15c0-ca13-411c-8ddd-fbc46928f465,f73d0502-62c2-4e8b-ba89-822198b723fe
a57c15c0-ca13-411c-8ddd-fbc46928f465,d8a25793-124e-4534-b486-5f58083eace3
a57c15c0-ca13-411c-8ddd-fbc46928f465,7981679c-fea8-4846-a0a1-ffde6c887fe2
a57c15c0-ca13-411c-8ddd-fbc46928f465,745022d6-92a0-42ee-b30e-1253352cce00
75f8aa80-de54-48b0-825a-b64f9daa98f7,b343c0bf-928c-4ddc-874b-527c22e719b2
75f8aa80-de54-48b0-825a-b64f9daa98f7,896eb1b2-a863-41e1-a895-a24db9b9ed64
75f8aa80-de54-48b0-825a-b64f9daa98f7,f017e6bb-ef05-4d9f-902f-1fa015aa65fc
75f8aa80-de54-48b0-825a-b64f9daa98f7,774f778a-2053-400d-8260-0fc8c91e0909
75f8aa80-de54-48b0-825a-b64f9daa98f7,c441036a-6dc5-4721-af18-8850ee5d1cba
75f8aa80-de54-48b0-825a-b64f9daa98f7,549ff63f-8ba9-4ff6-a5d4-0b85e673ab2d
a8d17459-03d3-4de9-b99d-abd7a3c8fbbb,f2712344-532d-44fe-aee3-595e69da9b51
a8d17459-03d3-4de9-b99d-abd7a3c8fbbb,02eb2a3e-247a-4032-b33a-8eb43ef51f8b
a8d17459-03d3-4de9-b99d-abd7a3c8fbbb,f83119a3-8034-48ef-9549-339d61d887c2
a8d17459-03d3-4de9-b99d-abd7a3c8fbbb,da7a1836-d945-4b01-99bf-edac322d677e
65249145-d445-488e-9d07-b80e253d0536,b343c0bf-928c-4ddc-874b-527c22e719b2
65249145-d445-488e-9d07-b80e253d0536,3ddb252a-942e-4264-b4b0-ee1faa9c8c56
65249145-d445-488e-9d07-b80e253d0536,f6f8b0e4-4ed9-42bb-8b21-4f1d4ef74590
65249145-d445-488e-9d07-b80e253d0536,daada160-f529-463c-bf7f-60f996b8fad9
3f84e352-d078-42f3-ae1b-e17dac4f0742,905fe9ca-4709-433f-882a-891795c95e17
3f84e352-d078-42f3-ae1b-e17dac4f0742,a0e47efc-f761-436d-94da-8a9d63bcc42f
3f84e352-d078-42f3-ae1b-e17dac4f0742,951fcbb2-bbf8-4555-b67d-9ee6bf3f8d6a
3f84e352-d078-42f3-ae1b-e17dac4f0742,951fcbb2-bbf8-4555-b67d-9ee6bf3f8d6a
61579d07-80f1-42c2-a2f8-a70118168385,4c167fa4-9166-4b52-b464-cb49f1b9216c
61579d07-80f1-42c2-a2f8-a70118168385,e700a59c-6240-4dcf-98bd-a3b0543e72a1
61579d07-80f1-42c2-a2f8-a70118168385,a9a5b2b9-75a2-4de7-b47f-cda06993ea8a
61579d07-80f1-42c2-a2f8-a70118168385,9407e115-6b4f-47f5-86f8-12c9965206d6
ece5f2f7-7ffc-49f3-9203-7fdaaf5ed6d7,61d03a13-7d84-4809-80c7-8cac86ca316e
ece5f2f7-7ffc-49f3-9203-7fdaaf5ed6d7,8a108553-07b7-4145-97b0-ccbc2e420b45
ece5f2f7-7ffc-49f3-9203-7fdaaf5ed6d7,522117b4-7142-4242-9c56-f21b17f1bb3d
ece5f2f7-7ffc-49f3-9203-7fdaaf5ed6d7,97af0b0a-f801-44bc-b0fb-27a7686c6d3a
338066a5-0040-4be8-9499-74cceafd3386,52cbf4f7-3751-4cfc-a40f-95015cd6ac47
338066a5-0040-4be8-9499-74cceafd3386,da85b2dd-b892-4496-8061-fea64fd51291
338066a5-0040-4be8-9499-74cceafd3386,9953728b-f35c-4376-a6cb-785a1a57281b
338066a5-0040-4be8-9499-74cceafd3386,509a082a-2855-4bfc-8132-854219b712c4
338066a5-0040-4be8-9499-74cceafd3386,f2712344-532d-44fe-aee3-595e69da9b51
338066a5-0040-4be8-9499-74cceafd3386,d518d1f8-8b8f-4939-8224-66a8a643a72d
dc332012-855d-4b74-a70c-4968fd5d5996,a0e47efc-f761-436d-94da-8a9d63bcc42f
dc332012-855d-4b74-a70c-4968fd5d5996,cd61fc2d-9be5-4033-a1d0-44ba49d0d538
dc332012-855d-4b74-a70c-4968fd5d5996,da9fabff-5e11-4097-a55b-d02a72505507
dc332012-855d-4b74-a70c-4968fd5d5996,8e40ff8b-e0f3-408e-850f-7a92ad9fc391
dc332012-855d-4b74-a70c-4968fd5d5996,cdd9f76a-53b7-4965-9058-87d60d9ef84c
dc332012-855d-4b74-a70c-4968fd5d5996,5aab586a-8f82-4c69-9de3-90bb38b7cccc
8f0cba6e-db9f-4b77-8593-10ff85ee8890,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
8f0cba6e-db9f-4b77-8593-10ff85ee8890,9e3c33fd-f0a4-4265-b0f5-d170f6c4db02
8f0cba6e-db9f-4b77-8593-10ff85ee8890,11cdc508-78e9-4783-8de9-667a83e96ed1
8f0cba6e-db9f-4b77-8593-10ff85ee8890,161c62bf-b0ff-4c3e-87cc-6bb9765da4a3
8f0cba6e-db9f-4b77-8593-10ff85ee8890,a418ab77-90bb-4bc2-9069-7ab681da2e47
8f0cba6e-db9f-4b77-8593-10ff85ee8890,f712f0b6-513c-4a60-8e89-61187dcda231
e6edc58b-8761-48c6-a585-217de7e4bf18,a0e47efc-f761-436d-94da-8a9d63bcc42f
e6edc58b-8761-48c6-a585-217de7e4bf18,347c5630-54f6-4994-b732-4284668ea1ee
e6edc58b-8761-48c6-a585-217de7e4bf18,7679fe19-2dbe-4338-af3f-dbce8a5760fb
e6edc58b-8761-48c6-a585-217de7e4bf18,6f8697c3-78aa-44a7-bc62-1b1a8d10577a
e6edc58b-8761-48c6-a585-217de7e4bf18,9b5a247e-757c-40ec-90fe-e4c677cb7ed1
861f19e6-5ea6-4371-b1d7-891d5e1b3ba7,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
861f19e6-5ea6-4371-b1d7-891d5e1b3ba7,cbd34784-a6ed-4b92-932b-250c255fa915
861f19e6-5ea6-4371-b1d7-891d5e1b3ba7,896e526b-3823-4584-b5e0-68aedd6f0039
861f19e6-5ea6-4371-b1d7-891d5e1b3ba7,06ad4236-105d-4c75-82b0-073227773609
