record_id,author_id,affiliation_id
90a4031c-fb59-41a3-880a-68db55d2fda0,bcaf6073-e207-4bd0-ae81-3f57b48a6652,c76815cb-26e5-40f9-a0c2-0be6d29c50d0
108fbb83-953f-4468-8483-a0ceab8791a5,48ce3ba5-2032-443e-bacb-c4ca4a76f12a,b4ea528f-11c3-4a50-b316-9da71428220c
108fbb83-953f-4468-8483-a0ceab8791a5,52d12ec7-6137-4b42-bd0d-4bc21815f664,b27a9ad2-6c54-4973-b715-447dce84d9a9
108fbb83-953f-4468-8483-a0ceab8791a5,949879e1-3eee-4773-b5cd-b013490911d3,48e23c8c-1979-484c-b20e-d7dde51735c1
108fbb83-953f-4468-8483-a0ceab8791a5,52d12ec7-6137-4b42-bd0d-4bc21815f664,48e23c8c-1979-484c-b20e-d7dde51735c1
108fbb83-953f-4468-8483-a0ceab8791a5,cc54448e-7da0-4055-a033-d5d110ad7314,48e23c8c-1979-484c-b20e-d7dde51735c1
108fbb83-953f-4468-8483-a0ceab8791a5,0c16ba84-5dea-4b9d-a393-4be492fea68e,5a06f5db-8ff4-4823-a153-9c77503d32cb
108fbb83-953f-4468-8483-a0ceab8791a5,0c16ba84-5dea-4b9d-a393-4be492fea68e,dff96279-3901-4c4e-9dad-91bf06850f97
43ad7e10-1ad1-4f1f-ad49-0a839dfb6b5d,99ab0b1f-6b5a-422a-a011-6c3dedb9e3f0,f219fec3-430e-41c7-aac6-ef49823e0d9c
43ad7e10-1ad1-4f1f-ad49-0a839dfb6b5d,010209cf-bf91-4ff1-95d6-776a78a95790,f219fec3-430e-41c7-aac6-ef49823e0d9c
43ad7e10-1ad1-4f1f-ad49-0a839dfb6b5d,07453fdd-eb43-4cd5-8ee4-595b32dad1bb,f219fec3-430e-41c7-aac6-ef49823e0d9c
43ad7e10-1ad1-4f1f-ad49-0a839dfb6b5d,0a263d24-afcb-4aad-af1c-fc2cd6fa64c5,04d2a7b0-3726-446c-beb7-8523917aafb5
43ad7e10-1ad1-4f1f-ad49-0a839dfb6b5d,44cae172-6fac-41de-af13-bd7ed9747f3d,04d2a7b0-3726-446c-beb7-8523917aafb5
713dfdb3-123f-4960-b889-2e2932c4fa53,55e0331f-a5ca-48e0-989e-bf63dcce5a49,1b3bbad8-c115-4cd3-987f-1d12a009e2f6
713dfdb3-123f-4960-b889-2e2932c4fa53,bc7120b4-3185-4b58-985e-e5fc676a4e9b,1b3bbad8-c115-4cd3-987f-1d12a009e2f6
713dfdb3-123f-4960-b889-2e2932c4fa53,85852dd1-2afe-4498-bdff-a0acdeb96842,1b3bbad8-c115-4cd3-987f-1d12a009e2f6
95e4a77c-ac03-4104-a7d6-e30794320989,62ab33c6-2d87-4cb6-a5ff-a7981fc82cb4,402100d8-8106-4921-8e69-fd90427e9852
95e4a77c-ac03-4104-a7d6-e30794320989,bc6532e3-3e98-4b6d-9254-da015a6e6b55,402100d8-8106-4921-8e69-fd90427e9852
95e4a77c-ac03-4104-a7d6-e30794320989,d0013f6e-b35f-4c6d-a6c6-a2a69108ad02,402100d8-8106-4921-8e69-fd90427e9852
20860373-6157-4db1-870c-babc3192f681,fd1e2354-bfc5-4b59-b622-f20b9cd593f2,4c592081-1b85-403b-8dd8-c71d9e3ed108
20860373-6157-4db1-870c-babc3192f681,3799d0c4-2627-4a77-a8c0-612192389858,caed7443-4a77-439c-9847-ea4f3ac0b4c5
20860373-6157-4db1-870c-babc3192f681,e481fdbc-1268-4ffd-8591-fcf31b490d85,26747bd0-0bea-4c75-9536-44676f0e5866
20860373-6157-4db1-870c-babc3192f681,5af5a51c-dd38-46e4-8294-5520054fb05f,8d1f03f7-6f66-48b5-8e49-cebb1c786977
20860373-6157-4db1-870c-babc3192f681,0b4734a6-d88a-42a4-b3f2-808d1bb79529,0c1913c4-aa41-4f4a-a11e-6dde45fe77cf
f93ab87d-d675-4c88-964e-50f3ed63113a,14f5337b-a9d2-4901-8d0f-d2021ee5fe7c,46fd7fda-75e6-4af4-a2f2-2557e91b51c7
3e40d677-fe7a-469f-a9b0-a2f0920d394f,c99e05e9-eb4b-426c-a82c-bedb68f6ae2c,8c357f53-00b1-4b55-8ea2-ac291e9e4dd6
3e40d677-fe7a-469f-a9b0-a2f0920d394f,a2e90fdb-80fd-4618-93be-fb18a63a11d8,8c357f53-00b1-4b55-8ea2-ac291e9e4dd6
3e40d677-fe7a-469f-a9b0-a2f0920d394f,1b29ee34-e976-4b34-882a-4dac66f9e3b1,59c2853b-6075-427c-9f9d-28d5b40ad176
3e40d677-fe7a-469f-a9b0-a2f0920d394f,3f181b70-e1ca-424c-ba96-70ac8cfa9b62,59c2853b-6075-427c-9f9d-28d5b40ad176
8ec43f69-89ab-45cd-985d-52c9bc541dd4,fc4ddb71-8e1e-4750-90d0-5a77f4cc1ab2,ecb3f0b5-1deb-4a3f-ad01-99f6b69b7df2
8ec43f69-89ab-45cd-985d-52c9bc541dd4,5f19f591-e452-4815-a977-46017d935aa9,ecb3f0b5-1deb-4a3f-ad01-99f6b69b7df2
14a7a18a-43aa-4db8-8405-7dbf21849540,785db4e9-3f5c-4f37-98b9-5c718dfb7de2,7d109744-ebb8-4703-8f11-1ea2349fa93c
14a7a18a-43aa-4db8-8405-7dbf21849540,0ca1f880-5ca4-44eb-9dcb-2b0ada6553db,7d109744-ebb8-4703-8f11-1ea2349fa93c
14a7a18a-43aa-4db8-8405-7dbf21849540,a0cd5d22-8933-4996-9eb3-06bd38403401,7d109744-ebb8-4703-8f11-1ea2349fa93c
14a7a18a-43aa-4db8-8405-7dbf21849540,33db3269-0ecb-4a9c-beb0-ff09b4133103,a182b864-5c3a-4503-acf4-1bcc75fb2a59
f88c814c-f0fa-4496-a4da-1bba03e1f062,16c32c3a-c45b-4779-ac79-042c7f9c7205,eb5e3f00-b720-4768-82bf-2451f69fe7f5
f88c814c-f0fa-4496-a4da-1bba03e1f062,eca1f969-cfe4-4948-88d2-c5752822f7e0,eb5e3f00-b720-4768-82bf-2451f69fe7f5
f88c814c-f0fa-4496-a4da-1bba03e1f062,88829796-0a26-4310-83df-9754aa6c6f74,eb5e3f00-b720-4768-82bf-2451f69fe7f5
f88c814c-f0fa-4496-a4da-1bba03e1f062,e0c6f02b-131b-4586-b14a-b0663fe24e4c,b6bae568-32e9-42c5-901d-67b07473c7cb
f88c814c-f0fa-4496-a4da-1bba03e1f062,8e52a142-229f-42d3-baa1-8fcd439bb3e4,de2814ab-e819-4e43-80ad-85f8c75298e0
f88c814c-f0fa-4496-a4da-1bba03e1f062,31ec88d1-de78-4192-863f-2c4740368261,de2814ab-e819-4e43-80ad-85f8c75298e0
f88c814c-f0fa-4496-a4da-1bba03e1f062,88829796-0a26-4310-83df-9754aa6c6f74,c72649b7-7e80-4d76-9f12-01cf509b894c
9bf8e316-74fc-413e-9dd9-1b8aaa77cdc7,41c94289-5536-4004-a5fb-1a2500145dfc,c2f1fb99-9e9a-465e-8ed1-8376f8102193
9bf8e316-74fc-413e-9dd9-1b8aaa77cdc7,2d035481-3bd3-4424-aefa-4275935c8247,c2f1fb99-9e9a-465e-8ed1-8376f8102193
9bf8e316-74fc-413e-9dd9-1b8aaa77cdc7,6e7d82df-3603-439d-87eb-0bdaa4e3fd20,c2f1fb99-9e9a-465e-8ed1-8376f8102193
9bf8e316-74fc-413e-9dd9-1b8aaa77cdc7,4cac36c1-3d38-4b86-a6e1-cf0be5811a32,c2f1fb99-9e9a-465e-8ed1-8376f8102193
e10e1378-d5a4-4e10-aecb-503ecb1e0afe,b8aa8948-5044-4af0-a89c-903c90028c1d,70639cf7-0657-43df-916b-e90d6e608f04
e10e1378-d5a4-4e10-aecb-503ecb1e0afe,2ed32713-671b-410d-b0d5-719e0549595f,a1a68884-6c45-4847-b0f3-526a7b624cb4
e10e1378-d5a4-4e10-aecb-503ecb1e0afe,73a311cf-e888-4b20-b3f7-5616a5ac8e71,a1a68884-6c45-4847-b0f3-526a7b624cb4
e10e1378-d5a4-4e10-aecb-503ecb1e0afe,132c99db-62fd-4b48-bfb8-64e817c029de,a1a68884-6c45-4847-b0f3-526a7b624cb4
e10e1378-d5a4-4e10-aecb-503ecb1e0afe,3c7fa5dc-7ec9-49b8-8640-c41ca29ff902,e99fff0d-953e-48a4-af0f-83549b308a06
c809c28f-7e37-453b-bdce-bfba01f4ca35,d77ee1d9-b079-46e3-96b5-722a9b031d32,c073a944-5994-4d30-8a7f-6dd4c5666df0
c809c28f-7e37-453b-bdce-bfba01f4ca35,6fdd3ddf-716b-4448-9c40-e45778a340ce,c073a944-5994-4d30-8a7f-6dd4c5666df0
c809c28f-7e37-453b-bdce-bfba01f4ca35,c24f4a68-5b95-496e-8abe-73e38ba46e79,c073a944-5994-4d30-8a7f-6dd4c5666df0
c809c28f-7e37-453b-bdce-bfba01f4ca35,a2960477-7c84-4924-9492-e8d5e50eb9c1,c073a944-5994-4d30-8a7f-6dd4c5666df0
c809c28f-7e37-453b-bdce-bfba01f4ca35,c167ff4e-84bb-4d53-a19e-11f7b6e36c75,c073a944-5994-4d30-8a7f-6dd4c5666df0
c809c28f-7e37-453b-bdce-bfba01f4ca35,d77ee1d9-b079-46e3-96b5-722a9b031d32,3a61f389-b4c6-4b1e-9cd1-ce69c9b10b18
c809c28f-7e37-453b-bdce-bfba01f4ca35,a2960477-7c84-4924-9492-e8d5e50eb9c1,3a61f389-b4c6-4b1e-9cd1-ce69c9b10b18
c809c28f-7e37-453b-bdce-bfba01f4ca35,2a3c0a4b-7e61-4fd9-8f54-1d3353a0a5b4,3a61f389-b4c6-4b1e-9cd1-ce69c9b10b18
c809c28f-7e37-453b-bdce-bfba01f4ca35,c167ff4e-84bb-4d53-a19e-11f7b6e36c75,3a61f389-b4c6-4b1e-9cd1-ce69c9b10b18
a2d3a747-7f62-4fd9-a2fa-4efabf337650,830e1c34-85fb-4e33-ba50-c25f4593255a,290dcad3-2186-49cf-a97a-0e96515d47de
a2d3a747-7f62-4fd9-a2fa-4efabf337650,f8c0fce3-0dfe-4027-920e-800de7283ff1,290dcad3-2186-49cf-a97a-0e96515d47de
a2d3a747-7f62-4fd9-a2fa-4efabf337650,ceb83c5b-6f18-40a7-a10e-c8a87305ccfe,290dcad3-2186-49cf-a97a-0e96515d47de
a2d3a747-7f62-4fd9-a2fa-4efabf337650,0044781f-d90b-442f-83ff-715cb23a7370,bc69ef83-0150-4be4-a024-c68d4d46e696
a42091e6-97eb-47df-8bd0-45f701dfc47c,8975f925-430d-495d-b7a8-6423d65ad1d2,d69d9593-6e3a-487b-a958-5709c1815a77
a42091e6-97eb-47df-8bd0-45f701dfc47c,6db87e0d-2f55-47ac-aef1-2a58af38d391,d69d9593-6e3a-487b-a958-5709c1815a77
a42091e6-97eb-47df-8bd0-45f701dfc47c,b77739a6-e124-4ae6-848f-9e75368a4721,1a83c278-5874-4ca2-9625-b6a719021deb
37e504ec-5145-402e-80a0-9413e9942f7c,3e82e886-c866-4499-a780-4834d77c34b2,98a889f1-e265-4c86-b531-a935986a1b02
37e504ec-5145-402e-80a0-9413e9942f7c,8a34873d-2bd5-41ec-b9c5-6030f21fbe6f,53447d2e-8313-45bc-a673-117887b83185
37e504ec-5145-402e-80a0-9413e9942f7c,bbb6d9ba-f454-43e7-92e6-c648793373ae,41b931a3-304b-480e-bc95-0c3d1ca2c70c
37e504ec-5145-402e-80a0-9413e9942f7c,dacb1d1d-5814-48c4-9f1a-e1b14f5f8a78,41b931a3-304b-480e-bc95-0c3d1ca2c70c
37e504ec-5145-402e-80a0-9413e9942f7c,9e2aade6-ebd9-4a85-ae2b-0e0e749964ef,16c75968-de97-4875-90c9-3fc0156843c6
37e504ec-5145-402e-80a0-9413e9942f7c,bf736c66-4f8c-40fc-a23b-adc369a5cfdf,44486a9a-cfdc-41d4-8bfb-7e2a154454dc
37e504ec-5145-402e-80a0-9413e9942f7c,bf736c66-4f8c-40fc-a23b-adc369a5cfdf,bed7eb04-7247-4e77-a1b0-79153bdb505f
97dc3209-6f64-4b0f-9310-f9ee2a945965,46b3c27c-79f2-4a24-a591-be53bfc9c912,30e0a14a-bd4c-42c3-a7f0-ef917962faf6
97dc3209-6f64-4b0f-9310-f9ee2a945965,52088244-1156-45e8-b9c7-4b03d4875b9b,30e0a14a-bd4c-42c3-a7f0-ef917962faf6
97dc3209-6f64-4b0f-9310-f9ee2a945965,20d7392b-51d0-41c2-9875-d70783794508,30e0a14a-bd4c-42c3-a7f0-ef917962faf6
97dc3209-6f64-4b0f-9310-f9ee2a945965,407378c9-33d2-4032-9152-ac4b7f671ebf,30e0a14a-bd4c-42c3-a7f0-ef917962faf6
97dc3209-6f64-4b0f-9310-f9ee2a945965,70aa0a4a-1c1d-4cc0-b2c9-398af4a94ab1,30e0a14a-bd4c-42c3-a7f0-ef917962faf6
97dc3209-6f64-4b0f-9310-f9ee2a945965,49bb6647-ab48-4016-aad7-481a49c6f684,26f5a9e8-6a99-43c8-a6bb-d287d2d088b7
ec781809-dcab-4ccd-9adc-826dad1bd6d1,e85e0b1f-6bb2-44d5-9f8e-9ed8f558f758,1a174b51-7cb1-4c85-98bf-8118008fca22
ec781809-dcab-4ccd-9adc-826dad1bd6d1,0fa91bf0-048c-41d9-8970-7d8ee06ca3c2,510b58fa-f0af-4c21-9a7d-cecc9e0447a7
ec781809-dcab-4ccd-9adc-826dad1bd6d1,efa5c3c0-d9e9-4e4e-9e92-2ac55a6a5c00,fbf0c0f6-87e6-4dfd-b79c-bc3909acd318
83c9b9f8-84e0-46b4-8c93-c33c5c4fa87d,b06f777b-5ca3-4912-915e-823e7fd3f39c,dd349b0a-2bb9-45fe-b045-fd36e352bb9d
83c9b9f8-84e0-46b4-8c93-c33c5c4fa87d,55a1aa3f-7f6a-4d06-b55a-6ca5ac1885ef,dd349b0a-2bb9-45fe-b045-fd36e352bb9d
83c9b9f8-84e0-46b4-8c93-c33c5c4fa87d,4a1799a0-3f9f-4e2a-b93e-4990ee69a628,dd349b0a-2bb9-45fe-b045-fd36e352bb9d
83c9b9f8-84e0-46b4-8c93-c33c5c4fa87d,55a1aa3f-7f6a-4d06-b55a-6ca5ac1885ef,dd349b0a-2bb9-45fe-b045-fd36e352bb9d
83c9b9f8-84e0-46b4-8c93-c33c5c4fa87d,d3ece617-db65-435d-9342-0fcc9933b8e6,dd349b0a-2bb9-45fe-b045-fd36e352bb9d
83c9b9f8-84e0-46b4-8c93-c33c5c4fa87d,8aaff760-a18a-4cd0-8776-8367438fb21d,dd349b0a-2bb9-45fe-b045-fd36e352bb9d
83c9b9f8-84e0-46b4-8c93-c33c5c4fa87d,f4eb524e-646f-4ee1-a61c-74de80e85aca,dd349b0a-2bb9-45fe-b045-fd36e352bb9d
83c9b9f8-84e0-46b4-8c93-c33c5c4fa87d,ce691bbc-ad47-4e98-ac61-df287c486d9a,dd349b0a-2bb9-45fe-b045-fd36e352bb9d
1ea1e9c2-e2ee-4ef1-92a9-b40975d2ce2b,ebaa2c36-b502-482b-afb0-fdc2f55fd6ae,80130f6c-f73e-43b8-84bc-b92c86614ef4
1ea1e9c2-e2ee-4ef1-92a9-b40975d2ce2b,88177900-6501-4ed6-aca6-a5293e7a4f2c,80130f6c-f73e-43b8-84bc-b92c86614ef4
fe5038e9-e991-49d4-8be7-e16ee2a2da0b,6a592f31-2290-4fa9-9bec-69ab09f6aafe,bea06de7-adbd-49c1-a36d-419341349d50
fe5038e9-e991-49d4-8be7-e16ee2a2da0b,284ffa3e-ac7a-42d5-ac92-9bbeb5dc88e8,bea06de7-adbd-49c1-a36d-419341349d50
fe5038e9-e991-49d4-8be7-e16ee2a2da0b,8ff79752-1972-49d7-9e30-7ce0f0bc7de3,bea06de7-adbd-49c1-a36d-419341349d50
fe5038e9-e991-49d4-8be7-e16ee2a2da0b,bdc987b4-7cdd-465b-8f92-edc1c5d705b4,bea06de7-adbd-49c1-a36d-419341349d50
a89e72eb-64a6-4619-861a-1f911cd066da,fa609a54-47b6-4394-9750-41412031837f,94b3173b-7cc0-4154-bba4-af0f5414dc27
e05eaa36-7241-4616-b22d-6e40f94e3cd8,8c94e7fc-cf33-47bd-a32f-6126928d23aa,93928264-72b9-471f-8490-f30b6691e0cf
e05eaa36-7241-4616-b22d-6e40f94e3cd8,ccb11966-d04c-4adf-b340-3e0a0f136b18,93928264-72b9-471f-8490-f30b6691e0cf
e05eaa36-7241-4616-b22d-6e40f94e3cd8,a8c389e6-fae5-462b-9964-7f8b30da6144,93928264-72b9-471f-8490-f30b6691e0cf
e05eaa36-7241-4616-b22d-6e40f94e3cd8,5da2d0a7-f51f-44c4-bb57-9416b15ad1ef,7e303f56-640c-46ca-a6d3-676baf1b1f3f
099a061f-c5e1-47a3-b8fc-89b0c2b136ef,b20fb0d9-25e7-47c2-b5cf-493da0eea5a7,5a529ee2-92be-4ffc-80ad-69c57d77675d
099a061f-c5e1-47a3-b8fc-89b0c2b136ef,fd95eeb0-0e1c-4de1-9e90-0d1ef6b0c76d,0cc1a3aa-ef76-4eaf-9546-5fb8bc6a8019
b5f1fc88-73ea-43c1-8a22-45feb7d218e3,af673697-3f0d-4696-bbde-5613da591501,d1f03b3f-40a3-4155-a9ea-e0e7d6e404a6
b5f1fc88-73ea-43c1-8a22-45feb7d218e3,e0c6f02b-131b-4586-b14a-b0663fe24e4c,d1f03b3f-40a3-4155-a9ea-e0e7d6e404a6
c6392938-5e9b-45d9-bb92-b394d67345c8,8d541234-c243-460d-8f1c-3d3b9af8328d,d8d0a555-8546-44ff-be1b-31ebe7815920
c6392938-5e9b-45d9-bb92-b394d67345c8,3980f93d-a340-4197-8468-6708ee658abb,eab6d014-9447-4f3b-a380-7d75177930eb
c6392938-5e9b-45d9-bb92-b394d67345c8,c139ee31-2c9b-49ca-b256-536704cb3e80,ab1e2281-d3d0-4554-ad7c-7d391b6e5172
c6392938-5e9b-45d9-bb92-b394d67345c8,c139ee31-2c9b-49ca-b256-536704cb3e80,1f155a75-77e0-425c-8a11-0daf8b036c0a
c6392938-5e9b-45d9-bb92-b394d67345c8,37db2165-8753-4242-ae02-f8c798aad177,1f155a75-77e0-425c-8a11-0daf8b036c0a
c6392938-5e9b-45d9-bb92-b394d67345c8,65d0de51-007a-4929-803b-ec40c7c26baf,1f155a75-77e0-425c-8a11-0daf8b036c0a
c6392938-5e9b-45d9-bb92-b394d67345c8,6c6512cf-b26b-4c82-a1cb-928074ebe5ea,1f155a75-77e0-425c-8a11-0daf8b036c0a
c6392938-5e9b-45d9-bb92-b394d67345c8,bcdd137e-7db8-45d0-88f2-587650a4f43b,5ab92099-7565-4ac5-bb1a-76ce52f9ab47
c6392938-5e9b-45d9-bb92-b394d67345c8,46d334a8-e74e-4ed6-a346-2569ef3b6107,2aaa857a-2e2f-477b-abe4-354e9bae0c8c
efa5ae05-78a3-433b-8ee7-954a4433af0a,7dd82204-ad6b-4469-ae21-9a31c2d184d5,385f14e4-bb43-453f-a069-08c522c6d545
efa5ae05-78a3-433b-8ee7-954a4433af0a,fa934d37-4fea-4165-879a-e75dd9cbe90e,385f14e4-bb43-453f-a069-08c522c6d545
efa5ae05-78a3-433b-8ee7-954a4433af0a,2b3a48dd-f061-49fa-af19-aade67c746be,c21c6a22-e3d8-4c81-81d6-1ce904af66c7
383dece7-f567-4524-b08d-568e62c994c4,742889a7-53db-46df-972b-09722ad1124b,4961e2de-f86b-4073-a117-88acaab623ca
383dece7-f567-4524-b08d-568e62c994c4,087e7e01-f37e-4b87-a42d-3fe4eab3d85f,4961e2de-f86b-4073-a117-88acaab623ca
383dece7-f567-4524-b08d-568e62c994c4,c0e7adb8-cabb-4b8e-82a7-304fb93f9b52,4961e2de-f86b-4073-a117-88acaab623ca
383dece7-f567-4524-b08d-568e62c994c4,9be21dbe-68ca-4fac-ad78-65584f91a330,91dbd3fe-a3e1-4602-942a-a29b0dd2914b
67af2613-af09-458d-b609-998f7d74a8fa,743a85e3-5cd8-4ca3-bc40-1863a002d121,e53dbc74-1cc6-4232-b995-88b9269636e4
67af2613-af09-458d-b609-998f7d74a8fa,5981c4d8-72f8-4b06-811a-e82c82f1bf44,e53dbc74-1cc6-4232-b995-88b9269636e4
67af2613-af09-458d-b609-998f7d74a8fa,d92b3592-5e34-41a8-bf5e-52e7559f4a6e,e53dbc74-1cc6-4232-b995-88b9269636e4
67af2613-af09-458d-b609-998f7d74a8fa,eabc0835-06ef-4327-add6-8f2e51206dc5,7e303f56-640c-46ca-a6d3-676baf1b1f3f
67af2613-af09-458d-b609-998f7d74a8fa,c0836caf-86ca-4c05-bffb-3e052fef319b,b23e456b-179c-4d73-958a-4072f15338a9
1e0a945e-b15d-4eeb-945c-0d2788aa5e2a,7bf39efa-0483-4c42-a24b-ee13e162bebf,b2c3b91e-602d-43ef-8609-92919a00c4a5
1e0a945e-b15d-4eeb-945c-0d2788aa5e2a,c3656497-13b2-47d7-977a-98c6e483d18c,b2c3b91e-602d-43ef-8609-92919a00c4a5
1e0a945e-b15d-4eeb-945c-0d2788aa5e2a,97778625-11e6-4090-af90-31d637ea095d,34db407e-348b-4cb8-b9b9-8edf387db530
1e0a945e-b15d-4eeb-945c-0d2788aa5e2a,373eb1f0-6a5b-4e5d-b161-ee18c012f5c5,a4723d07-7739-408c-b223-bded5931928e
1e0a945e-b15d-4eeb-945c-0d2788aa5e2a,5c848859-b873-40f6-a11f-671ef1fe6278,a4723d07-7739-408c-b223-bded5931928e
f460f3b2-1e4a-4698-864d-b01901659b19,c3b50dac-f4c3-4436-bfd4-5b7c0ba6cdbc,57d7c54f-cb81-42b7-a812-247e8d02c462
f460f3b2-1e4a-4698-864d-b01901659b19,43f291f4-1815-4e2b-a35b-6444ad59b49b,57d7c54f-cb81-42b7-a812-247e8d02c462
f460f3b2-1e4a-4698-864d-b01901659b19,bccc462a-2c04-466e-97a4-1ac7a2218e02,57d7c54f-cb81-42b7-a812-247e8d02c462
f460f3b2-1e4a-4698-864d-b01901659b19,8e29eee4-8fc6-4799-8380-a6e9d39d91de,84587a63-cbe5-4d9f-a2b8-b17c1f7f5ee7
f460f3b2-1e4a-4698-864d-b01901659b19,814b0ebc-f660-49b6-91eb-7d119725273b,84587a63-cbe5-4d9f-a2b8-b17c1f7f5ee7
5978d2b6-ceef-4bae-b1cc-f70702dd5c1d,6b90c1df-ea28-4b13-a0d3-00a3c01d011c,898eefb3-ebfa-4534-993f-c2582756aa4f
5978d2b6-ceef-4bae-b1cc-f70702dd5c1d,905e8f32-3dfc-4b8f-859e-10fa3c8dc3e1,898eefb3-ebfa-4534-993f-c2582756aa4f
5978d2b6-ceef-4bae-b1cc-f70702dd5c1d,96171f5a-034b-4e9f-8d2c-ef89fc3046ca,898eefb3-ebfa-4534-993f-c2582756aa4f
7286b911-1f58-4108-9a1b-1de4a89199b1,501ce923-2bd9-4220-b50b-45bcc65c221f,e3bf0a9e-7818-4381-ada0-3b36d67788a2
7286b911-1f58-4108-9a1b-1de4a89199b1,c1745542-98ea-4699-963e-ed00efe75bb9,e3bf0a9e-7818-4381-ada0-3b36d67788a2
a5e2a3ea-3026-4d31-a5a2-82ef504c55b6,5cf1c098-9b51-413f-8c83-1a3a91c542fb,3199d028-c149-4691-a614-b5be140abb05
a5e2a3ea-3026-4d31-a5a2-82ef504c55b6,5cf1c098-9b51-413f-8c83-1a3a91c542fb,260e184c-4e35-4705-b2bb-520b6e355e9c
a5e2a3ea-3026-4d31-a5a2-82ef504c55b6,49ff924a-0bdc-410d-8e2f-906542a72d0f,edd06c97-1cad-41ee-9676-cd51244c365a
a5e2a3ea-3026-4d31-a5a2-82ef504c55b6,9e132cc4-2a92-4ff6-a984-f89db099b44e,edd06c97-1cad-41ee-9676-cd51244c365a
dbb037b4-66c2-48fe-a7b9-2a6e57de1ed8,37112b6a-14b5-42c2-9c0a-e92254fb8d31,8cc05225-adb2-4af8-bb9a-4700efe66b86
dbb037b4-66c2-48fe-a7b9-2a6e57de1ed8,27c728b1-59a5-41ae-85fb-6a0fb21abac8,8cc05225-adb2-4af8-bb9a-4700efe66b86
dbb037b4-66c2-48fe-a7b9-2a6e57de1ed8,989dcad1-cadd-45de-ac66-c3920d6e8e73,8cc05225-adb2-4af8-bb9a-4700efe66b86
dbb037b4-66c2-48fe-a7b9-2a6e57de1ed8,00d0c47f-a8c8-4f95-a0d7-7ae4bbe6b777,8cc05225-adb2-4af8-bb9a-4700efe66b86
dbb037b4-66c2-48fe-a7b9-2a6e57de1ed8,f04067a6-6db4-42bd-8c95-34b8d3d7ca82,8cc05225-adb2-4af8-bb9a-4700efe66b86
dbb037b4-66c2-48fe-a7b9-2a6e57de1ed8,125c5819-38fd-49bd-9d7f-b2ae07d2e7a6,8cc05225-adb2-4af8-bb9a-4700efe66b86
72229894-eb3b-4232-8804-bd46ea36daad,3eb73e83-d661-4a17-9821-15cee1455eeb,4792266f-cc13-4353-8aab-15aeda5049b0
72229894-eb3b-4232-8804-bd46ea36daad,8aef9fe7-1264-4281-b4fa-f203d067880f,4792266f-cc13-4353-8aab-15aeda5049b0
72229894-eb3b-4232-8804-bd46ea36daad,f53483dc-3985-42ed-a5f8-6fbfe68e8faa,4792266f-cc13-4353-8aab-15aeda5049b0
72229894-eb3b-4232-8804-bd46ea36daad,e8512f0d-a2a5-4e30-aec7-7f14b4ce7bb1,4792266f-cc13-4353-8aab-15aeda5049b0
72229894-eb3b-4232-8804-bd46ea36daad,3ccfb787-2c42-4ca6-9b42-9587a55f2db8,4792266f-cc13-4353-8aab-15aeda5049b0
72229894-eb3b-4232-8804-bd46ea36daad,01b37696-e400-40ff-b846-12a4f7054077,4792266f-cc13-4353-8aab-15aeda5049b0
72229894-eb3b-4232-8804-bd46ea36daad,63900e07-2034-42a6-a991-9388280bb166,4792266f-cc13-4353-8aab-15aeda5049b0
8a1d3f96-474d-48d3-9345-b038be990410,6bdefa72-5d75-431f-8094-9dc304b663dd,53447d2e-8313-45bc-a673-117887b83185
8a1d3f96-474d-48d3-9345-b038be990410,6934de4b-6954-4bdb-8183-761c6b88308b,53447d2e-8313-45bc-a673-117887b83185
8a1d3f96-474d-48d3-9345-b038be990410,d6e5f6fc-9806-4f40-9b88-0c54eb1e78c5,53447d2e-8313-45bc-a673-117887b83185
734d3c4d-cdde-4194-9233-4d419018ee86,bbb6d9ba-f454-43e7-92e6-c648793373ae,4820c144-4649-4469-9320-44e499e8141a
734d3c4d-cdde-4194-9233-4d419018ee86,3e82e886-c866-4499-a780-4834d77c34b2,4820c144-4649-4469-9320-44e499e8141a
734d3c4d-cdde-4194-9233-4d419018ee86,87e6e98c-d311-467a-a765-55d2ba59746d,53447d2e-8313-45bc-a673-117887b83185
734d3c4d-cdde-4194-9233-4d419018ee86,bf736c66-4f8c-40fc-a23b-adc369a5cfdf,0b86e9f6-8df0-4b45-a9a4-013cc790ab9e
3c286fda-d4da-405d-8766-029ef66bd453,a6ee0760-f76a-43d2-bc90-11829a6ef607,1cb6cdc1-e09c-4d29-ba72-b053e8dba1d0
3c286fda-d4da-405d-8766-029ef66bd453,6a8e1cc5-5b6b-4859-94e3-e195f1fad25a,1cb6cdc1-e09c-4d29-ba72-b053e8dba1d0
3c286fda-d4da-405d-8766-029ef66bd453,31eec79e-88d8-4bf5-8b20-207f1ab27465,1cb6cdc1-e09c-4d29-ba72-b053e8dba1d0
3c286fda-d4da-405d-8766-029ef66bd453,9065f717-dd8f-47e3-82e6-af09c21d7341,1cb6cdc1-e09c-4d29-ba72-b053e8dba1d0
a284502e-16f9-4638-97f4-d890d061f57d,33728d76-37d3-4949-82bb-e3c1f0829e34,d032e47c-de62-43fb-8411-bcbb9b99e5d3
a284502e-16f9-4638-97f4-d890d061f57d,27bba02d-ce40-428a-9324-c52ef70de025,8244777b-53f7-4162-8237-f5a84b79de10
